Time(dd/mm/yyyy),Carbon dioxide(ppm),Temperature(°C),Relative humidity(%),Atmospheric pressure(hPa)
01/12/2022 4:09:18 AM,"539","15.7","44","969"
01/12/2022 4:11:18 AM,"569","15.7","44","969"
01/12/2022 4:13:18 AM,"541","15.7","44","969"
01/12/2022 4:15:18 AM,"561","15.7","44","969"
01/12/2022 4:17:18 AM,"562","15.7","44","969"
01/12/2022 4:19:18 AM,"545","15.7","44","969"
01/12/2022 4:21:18 AM,"570","15.7","44","969"
01/12/2022 4:23:18 AM,"541","15.7","44","969"
01/12/2022 4:25:18 AM,"542","15.7","44","969"
01/12/2022 4:27:18 AM,"555","15.7","44","970"
01/12/2022 4:29:18 AM,"550","15.7","44","970"
01/12/2022 4:31:18 AM,"550","15.6","44","970"
01/12/2022 4:33:18 AM,"553","15.6","44","970"
01/12/2022 4:35:18 AM,"536","15.6","44","970"
01/12/2022 4:37:18 AM,"567","15.6","44","970"
01/12/2022 4:39:18 AM,"557","15.6","44","970"
01/12/2022 4:41:18 AM,"542","15.6","44","970"
01/12/2022 4:43:18 AM,"540","15.6","44","970"
01/12/2022 4:45:18 AM,"539","15.6","44","970"
01/12/2022 4:47:18 AM,"558","15.6","44","970"
01/12/2022 4:49:18 AM,"547","15.6","44","970"
01/12/2022 4:51:17 AM,"548","15.5","44","970"
01/12/2022 4:53:17 AM,"533","15.5","44","970"
01/12/2022 4:55:17 AM,"558","15.5","44","970"
01/12/2022 4:57:17 AM,"541","15.5","44","970"
01/12/2022 4:59:17 AM,"551","15.5","44","970"
01/12/2022 5:01:17 AM,"557","15.5","44","970"
01/12/2022 5:03:17 AM,"557","15.5","44","970"
01/12/2022 5:05:17 AM,"536","15.5","44","970"
01/12/2022 5:07:17 AM,"553","15.5","44","970"
01/12/2022 5:09:17 AM,"539","15.5","44","970"
01/12/2022 5:11:17 AM,"542","15.4","44","970"
01/12/2022 5:13:17 AM,"538","15.5","44","970"
01/12/2022 5:15:17 AM,"528","15.5","44","970"
01/12/2022 5:17:17 AM,"541","15.4","44","970"
01/12/2022 5:19:17 AM,"552","15.4","44","971"
01/12/2022 5:21:17 AM,"535","15.4","44","971"
01/12/2022 5:23:17 AM,"532","15.4","44","971"
01/12/2022 5:25:17 AM,"535","15.4","44","971"
01/12/2022 5:27:17 AM,"541","15.4","44","971"
01/12/2022 5:29:17 AM,"553","15.4","44","971"
01/12/2022 5:31:17 AM,"531","15.4","44","971"
01/12/2022 5:33:17 AM,"530","15.4","44","971"
01/12/2022 5:35:17 AM,"555","15.4","44","971"
01/12/2022 5:37:17 AM,"550","15.4","44","971"
01/12/2022 5:39:17 AM,"554","15.4","44","971"
01/12/2022 5:41:17 AM,"543","15.3","44","971"
01/12/2022 5:43:17 AM,"546","15.3","44","971"
01/12/2022 5:45:17 AM,"542","15.4","44","971"
01/12/2022 5:47:17 AM,"551","15.3","44","971"
01/12/2022 5:49:17 AM,"550","15.3","44","971"
01/12/2022 5:51:17 AM,"553","15.3","44","971"
01/12/2022 5:53:17 AM,"549","15.3","44","971"
01/12/2022 5:55:17 AM,"535","15.3","44","971"
01/12/2022 5:57:17 AM,"545","15.3","44","971"
01/12/2022 5:59:17 AM,"534","15.3","44","971"
01/12/2022 6:01:17 AM,"534","15.3","44","971"
01/12/2022 6:03:17 AM,"541","15.3","44","971"
01/12/2022 6:05:17 AM,"535","15.3","44","971"
01/12/2022 6:07:17 AM,"542","15.2","44","971"
01/12/2022 6:09:17 AM,"537","15.2","44","971"
01/12/2022 6:11:17 AM,"533","15.2","44","971"
01/12/2022 6:13:17 AM,"544","15.2","44","972"
01/12/2022 6:15:17 AM,"536","15.2","44","971"
01/12/2022 6:17:17 AM,"543","15.2","44","971"
01/12/2022 6:19:17 AM,"542","15.2","44","972"
01/12/2022 6:21:17 AM,"534","15.2","44","972"
01/12/2022 6:23:17 AM,"538","15.2","44","972"
01/12/2022 6:25:17 AM,"535","15.2","44","972"
01/12/2022 6:27:17 AM,"538","15.2","44","972"
01/12/2022 6:29:17 AM,"536","15.2","44","972"
01/12/2022 6:31:17 AM,"540","15.2","44","972"
01/12/2022 6:33:17 AM,"532","15.2","44","972"
01/12/2022 6:35:17 AM,"526","15.2","44","972"
01/12/2022 6:37:17 AM,"530","15.2","44","972"
01/12/2022 6:39:17 AM,"525","15.2","44","972"
01/12/2022 6:41:17 AM,"529","15.2","44","972"
01/12/2022 6:43:17 AM,"532","15.2","44","972"
01/12/2022 6:45:17 AM,"534","15.2","44","972"
01/12/2022 6:47:17 AM,"533","15.2","44","972"
01/12/2022 6:49:17 AM,"536","15.2","44","972"
01/12/2022 6:51:17 AM,"539","15.2","44","972"
01/12/2022 6:53:17 AM,"532","15.2","44","972"
01/12/2022 6:55:17 AM,"537","15.2","44","972"
01/12/2022 6:57:17 AM,"534","15.2","44","972"
01/12/2022 6:59:17 AM,"528","15.2","44","972"
01/12/2022 7:01:17 AM,"525","15.3","44","973"
01/12/2022 7:03:17 AM,"526","15.3","44","973"
01/12/2022 7:05:17 AM,"556","15.3","44","973"
01/12/2022 7:07:17 AM,"539","15.3","44","972"
01/12/2022 7:09:17 AM,"534","15.3","44","973"
01/12/2022 7:11:17 AM,"526","15.3","44","973"
01/12/2022 7:13:17 AM,"533","15.3","44","973"
01/12/2022 7:15:17 AM,"547","15.3","44","973"
01/12/2022 7:17:17 AM,"549","15.3","44","973"
01/12/2022 7:19:17 AM,"551","15.4","44","973"
01/12/2022 7:21:17 AM,"532","15.4","44","973"
01/12/2022 7:23:17 AM,"533","15.4","44","973"
01/12/2022 7:25:17 AM,"547","15.4","44","973"
01/12/2022 7:27:17 AM,"535","15.4","44","973"
01/12/2022 7:29:17 AM,"526","15.4","44","973"
01/12/2022 7:31:17 AM,"533","15.4","44","973"
01/12/2022 7:33:17 AM,"532","15.5","44","973"
01/12/2022 7:35:17 AM,"521","15.5","44","973"
01/12/2022 7:37:17 AM,"519","15.5","44","973"
01/12/2022 7:39:17 AM,"529","15.5","44","973"
01/12/2022 7:41:17 AM,"532","15.5","44","973"
01/12/2022 7:43:17 AM,"527","15.5","44","973"
01/12/2022 7:45:17 AM,"524","15.5","44","973"
01/12/2022 7:47:17 AM,"522","15.5","44","973"
01/12/2022 7:49:17 AM,"527","15.5","44","974"
01/12/2022 7:51:17 AM,"554","15.6","44","974"
01/12/2022 7:53:17 AM,"528","15.6","44","974"
01/12/2022 7:55:17 AM,"540","15.6","44","974"
01/12/2022 7:57:17 AM,"524","15.6","44","974"
01/12/2022 7:59:17 AM,"528","15.6","44","974"
01/12/2022 8:01:17 AM,"529","15.7","44","974"
01/12/2022 8:03:17 AM,"533","15.7","44","974"
01/12/2022 8:05:17 AM,"527","15.7","44","974"
01/12/2022 8:07:17 AM,"543","15.7","44","974"
01/12/2022 8:09:17 AM,"535","15.7","44","974"
01/12/2022 8:11:17 AM,"528","15.7","44","974"
01/12/2022 8:13:17 AM,"534","15.7","44","974"
01/12/2022 8:15:17 AM,"539","15.7","44","974"
01/12/2022 8:17:17 AM,"529","15.8","44","974"
01/12/2022 8:19:17 AM,"532","15.8","44","974"
01/12/2022 8:21:17 AM,"539","15.8","44","974"
01/12/2022 8:23:17 AM,"530","15.8","44","974"
01/12/2022 8:25:17 AM,"523","15.8","44","974"
01/12/2022 8:27:17 AM,"531","15.8","44","974"
01/12/2022 8:29:17 AM,"545","15.8","44","975"
01/12/2022 8:31:17 AM,"544","15.9","44","975"
01/12/2022 8:33:17 AM,"550","15.9","44","975"
01/12/2022 8:35:17 AM,"530","15.9","44","975"
01/12/2022 8:37:17 AM,"541","15.9","44","975"
01/12/2022 8:39:17 AM,"553","16.0","44","975"
01/12/2022 8:41:17 AM,"546","16.0","44","975"
01/12/2022 8:43:17 AM,"537","16.0","44","975"
01/12/2022 8:45:17 AM,"526","16.0","44","975"
01/12/2022 8:47:17 AM,"546","16.0","44","975"
01/12/2022 8:49:17 AM,"535","16.1","44","975"
01/12/2022 8:51:17 AM,"527","16.1","44","975"
01/12/2022 8:53:17 AM,"542","16.1","44","975"
01/12/2022 8:55:17 AM,"540","16.1","44","975"
01/12/2022 8:57:17 AM,"536","16.2","44","975"
01/12/2022 8:59:17 AM,"543","16.2","44","975"
01/12/2022 9:01:17 AM,"535","16.2","44","975"
01/12/2022 9:03:17 AM,"547","16.2","44","975"
01/12/2022 9:05:17 AM,"539","16.2","44","975"
01/12/2022 9:07:17 AM,"553","16.3","44","975"
01/12/2022 9:09:17 AM,"539","16.3","44","975"
01/12/2022 9:11:17 AM,"541","16.3","44","975"
01/12/2022 9:13:17 AM,"555","16.3","44","975"
01/12/2022 9:15:17 AM,"567","16.3","44","975"
01/12/2022 9:17:17 AM,"531","16.3","44","975"
01/12/2022 9:19:17 AM,"556","16.3","44","975"
01/12/2022 9:21:17 AM,"544","16.3","44","975"
01/12/2022 9:23:17 AM,"554","16.4","44","975"
01/12/2022 9:25:17 AM,"550","16.4","44","975"
01/12/2022 9:27:17 AM,"554","16.3","44","975"
01/12/2022 9:29:17 AM,"552","16.3","44","975"
01/12/2022 9:31:17 AM,"558","16.3","44","976"
01/12/2022 9:33:17 AM,"549","16.3","44","976"
01/12/2022 9:35:17 AM,"545","16.3","44","976"
01/12/2022 9:37:17 AM,"565","16.4","44","976"
01/12/2022 9:39:17 AM,"543","16.3","44","975"
01/12/2022 9:41:17 AM,"545","16.4","44","976"
01/12/2022 9:43:17 AM,"541","16.3","44","976"
01/12/2022 9:45:17 AM,"527","16.4","44","976"
01/12/2022 9:47:17 AM,"546","16.4","44","976"
01/12/2022 9:49:17 AM,"532","16.3","44","976"
01/12/2022 9:51:17 AM,"535","16.4","44","976"
01/12/2022 9:53:17 AM,"556","16.3","44","976"
01/12/2022 9:55:17 AM,"550","16.4","44","976"
01/12/2022 9:57:17 AM,"562","16.4","44","976"
01/12/2022 9:59:17 AM,"551","16.4","44","976"
01/12/2022 10:01:17 AM,"540","16.4","44","976"
01/12/2022 10:03:17 AM,"562","16.4","44","976"
01/12/2022 10:05:17 AM,"542","16.4","44","976"
01/12/2022 10:07:17 AM,"548","16.4","44","976"
01/12/2022 10:09:17 AM,"568","16.4","44","976"
01/12/2022 10:11:17 AM,"559","16.4","44","976"
01/12/2022 10:13:17 AM,"563","16.4","44","976"
01/12/2022 10:15:17 AM,"545","16.4","44","976"
01/12/2022 10:17:17 AM,"554","16.4","44","976"
01/12/2022 10:19:17 AM,"549","16.4","44","976"
01/12/2022 10:21:17 AM,"558","16.4","44","976"
01/12/2022 10:23:17 AM,"550","16.5","44","977"
01/12/2022 10:25:17 AM,"547","16.5","44","977"
01/12/2022 10:27:17 AM,"543","16.5","44","977"
01/12/2022 10:29:17 AM,"543","16.5","44","977"
01/12/2022 10:31:17 AM,"553","16.6","44","977"
01/12/2022 10:33:17 AM,"551","16.6","44","977"
01/12/2022 10:35:17 AM,"543","16.6","44","977"
01/12/2022 10:37:17 AM,"543","16.6","44","977"
01/12/2022 10:39:17 AM,"539","16.6","44","977"
01/12/2022 10:41:17 AM,"526","16.6","44","977"
01/12/2022 10:43:17 AM,"540","16.6","44","977"
01/12/2022 10:45:17 AM,"546","16.6","44","977"
01/12/2022 10:47:17 AM,"530","16.7","44","977"
01/12/2022 10:49:17 AM,"540","16.6","44","977"
01/12/2022 10:51:17 AM,"536","16.6","44","977"
01/12/2022 10:53:17 AM,"537","16.7","44","977"
01/12/2022 10:55:17 AM,"547","16.7","44","977"
01/12/2022 10:57:17 AM,"556","16.7","44","977"
01/12/2022 10:59:17 AM,"520","16.7","44","977"
01/12/2022 11:01:17 AM,"537","16.7","44","977"
01/12/2022 11:03:17 AM,"556","16.7","44","977"
01/12/2022 11:05:17 AM,"544","16.8","44","977"
01/12/2022 11:07:17 AM,"539","16.7","44","977"
01/12/2022 11:09:17 AM,"520","16.8","44","977"
01/12/2022 11:11:17 AM,"543","16.7","44","977"
01/12/2022 11:13:17 AM,"541","16.8","44","977"
01/12/2022 11:15:17 AM,"542","16.8","44","977"
01/12/2022 11:17:17 AM,"525","16.8","44","977"
01/12/2022 11:19:17 AM,"526","16.7","44","977"
01/12/2022 11:21:17 AM,"541","16.7","44","977"
01/12/2022 11:23:17 AM,"539","16.7","44","977"
01/12/2022 11:25:17 AM,"543","16.8","44","977"
01/12/2022 11:27:17 AM,"559","16.7","44","977"
01/12/2022 11:29:17 AM,"553","16.8","44","977"
01/12/2022 11:31:17 AM,"548","16.7","44","977"
01/12/2022 11:33:17 AM,"561","16.8","44","977"
01/12/2022 11:35:17 AM,"564","16.7","44","977"
01/12/2022 11:37:17 AM,"572","16.7","44","977"
01/12/2022 11:39:17 AM,"549","16.7","44","977"
01/12/2022 11:41:17 AM,"557","16.7","44","978"
01/12/2022 11:43:17 AM,"556","16.7","44","978"
01/12/2022 11:45:17 AM,"535","16.7","44","978"
01/12/2022 11:47:17 AM,"550","16.7","44","978"
01/12/2022 11:49:17 AM,"562","16.7","44","978"
01/12/2022 11:51:17 AM,"551","16.7","44","978"
01/12/2022 11:53:17 AM,"546","16.7","44","978"
01/12/2022 11:55:17 AM,"564","16.7","44","978"
01/12/2022 11:57:17 AM,"571","16.7","44","978"
01/12/2022 11:59:17 AM,"558","16.7","44","978"
01/12/2022 12:01:17 PM,"567","16.7","44","978"
01/12/2022 12:03:17 PM,"558","16.7","44","978"
01/12/2022 12:05:17 PM,"573","16.7","44","978"
01/12/2022 12:07:17 PM,"553","16.7","44","978"
01/12/2022 12:09:17 PM,"574","16.7","44","978"
01/12/2022 12:11:17 PM,"563","16.7","44","978"
01/12/2022 12:13:17 PM,"565","16.7","44","978"
01/12/2022 12:15:17 PM,"577","16.7","44","978"
01/12/2022 12:17:17 PM,"583","16.7","44","978"
01/12/2022 12:19:17 PM,"569","16.8","44","978"
01/12/2022 12:21:17 PM,"569","16.7","44","978"
01/12/2022 12:23:17 PM,"577","16.7","44","978"
01/12/2022 12:25:17 PM,"569","16.7","44","978"
01/12/2022 12:27:17 PM,"560","16.7","44","978"
01/12/2022 12:29:17 PM,"552","16.7","44","978"
01/12/2022 12:31:17 PM,"559","16.7","44","978"
01/12/2022 12:33:17 PM,"566","16.7","44","978"
01/12/2022 12:35:17 PM,"558","16.7","44","978"
01/12/2022 12:37:17 PM,"562","16.8","44","978"
01/12/2022 12:39:17 PM,"572","16.7","44","978"
01/12/2022 12:41:17 PM,"564","16.7","44","978"
01/12/2022 12:43:17 PM,"554","16.7","44","978"
01/12/2022 12:45:17 PM,"543","16.7","44","978"
01/12/2022 12:47:17 PM,"564","16.7","44","978"
01/12/2022 12:49:17 PM,"543","16.7","44","978"
01/12/2022 12:51:17 PM,"565","16.7","44","978"
01/12/2022 12:53:17 PM,"561","16.7","44","978"
01/12/2022 12:55:17 PM,"584","16.7","43","978"
01/12/2022 12:57:17 PM,"549","16.7","43","978"
01/12/2022 12:59:17 PM,"574","16.7","43","978"
01/12/2022 1:01:17 PM,"566","16.7","43","978"
01/12/2022 1:03:17 PM,"574","16.7","43","978"
01/12/2022 1:05:17 PM,"568","16.7","43","978"
01/12/2022 1:07:17 PM,"574","16.6","43","978"
01/12/2022 1:09:17 PM,"566","16.6","43","978"
01/12/2022 1:11:17 PM,"566","16.6","43","978"
01/12/2022 1:13:17 PM,"556","16.6","43","978"
01/12/2022 1:15:17 PM,"595","16.6","43","978"
01/12/2022 1:17:17 PM,"571","16.6","43","978"
01/12/2022 1:19:17 PM,"571","16.6","43","978"
01/12/2022 1:21:17 PM,"577","16.6","43","978"
01/12/2022 1:23:17 PM,"566","16.6","43","978"
01/12/2022 1:25:17 PM,"562","16.6","43","978"
01/12/2022 1:27:17 PM,"553","16.6","43","978"
01/12/2022 1:29:17 PM,"582","16.6","43","978"
01/12/2022 1:31:17 PM,"572","16.6","43","979"
01/12/2022 1:33:17 PM,"575","16.6","43","979"
01/12/2022 1:35:17 PM,"563","16.6","43","979"
01/12/2022 1:37:17 PM,"576","16.6","43","979"
01/12/2022 1:39:17 PM,"557","16.6","43","979"
01/12/2022 1:41:17 PM,"572","16.6","43","979"
01/12/2022 1:43:17 PM,"569","16.6","43","979"
01/12/2022 1:45:17 PM,"549","16.6","43","979"
01/12/2022 1:47:17 PM,"565","16.6","43","979"
01/12/2022 1:49:17 PM,"569","16.7","43","979"
01/12/2022 1:51:17 PM,"562","16.7","43","979"
01/12/2022 1:53:17 PM,"575","16.7","43","979"
01/12/2022 1:55:17 PM,"568","16.7","43","979"
01/12/2022 1:57:17 PM,"581","16.7","43","979"
01/12/2022 1:59:17 PM,"569","16.7","43","979"
01/12/2022 2:01:17 PM,"574","16.7","43","979"
01/12/2022 2:03:17 PM,"583","16.7","43","979"
01/12/2022 2:05:17 PM,"584","16.7","43","979"
01/12/2022 2:07:17 PM,"576","16.8","43","979"
01/12/2022 2:09:17 PM,"567","16.7","43","979"
01/12/2022 2:11:17 PM,"566","16.8","43","979"
01/12/2022 2:13:17 PM,"579","16.8","44","979"
01/12/2022 2:15:17 PM,"582","16.8","43","979"
01/12/2022 2:17:17 PM,"583","16.8","43","979"
01/12/2022 2:19:17 PM,"597","16.8","43","979"
01/12/2022 2:21:17 PM,"614","16.8","43","979"
01/12/2022 2:23:17 PM,"604","16.7","43","979"
01/12/2022 2:25:17 PM,"585","16.8","44","979"
01/12/2022 2:27:17 PM,"589","16.7","44","979"
01/12/2022 2:29:17 PM,"595","16.8","43","979"
01/12/2022 2:31:17 PM,"591","16.7","43","979"
01/12/2022 2:33:17 PM,"591","16.8","43","979"
01/12/2022 2:35:17 PM,"613","16.8","43","979"
01/12/2022 2:37:17 PM,"582","16.8","43","980"
01/12/2022 2:39:17 PM,"607","16.7","43","980"
01/12/2022 2:41:17 PM,"596","16.7","43","980"
01/12/2022 2:43:17 PM,"626","16.8","43","980"
01/12/2022 2:45:17 PM,"611","16.8","43","980"
01/12/2022 2:47:17 PM,"611","16.8","43","980"
01/12/2022 2:49:17 PM,"598","16.8","43","980"
01/12/2022 2:51:17 PM,"586","16.7","43","980"
01/12/2022 2:53:17 PM,"594","16.8","43","980"
01/12/2022 2:55:17 PM,"608","16.8","43","980"
01/12/2022 2:57:17 PM,"608","16.8","43","980"
01/12/2022 2:59:17 PM,"615","16.8","43","980"
01/12/2022 3:01:17 PM,"603","16.7","43","980"
01/12/2022 3:03:17 PM,"617","16.7","43","980"
01/12/2022 3:05:17 PM,"595","16.7","43","980"
01/12/2022 3:07:17 PM,"615","16.7","43","980"
01/12/2022 3:09:17 PM,"616","16.7","43","980"
01/12/2022 3:11:17 PM,"611","16.7","43","980"
01/12/2022 3:13:17 PM,"615","16.7","43","980"
01/12/2022 3:15:17 PM,"608","16.7","43","980"
01/12/2022 3:17:17 PM,"614","16.7","43","980"
01/12/2022 3:19:17 PM,"615","16.7","43","980"
01/12/2022 3:21:17 PM,"611","16.7","43","980"
01/12/2022 3:23:17 PM,"595","16.7","43","980"
01/12/2022 3:25:17 PM,"587","16.7","43","980"
01/12/2022 3:27:17 PM,"608","16.8","43","980"
01/12/2022 3:29:17 PM,"585","16.8","43","980"
01/12/2022 3:31:17 PM,"590","16.8","43","980"
01/12/2022 3:33:17 PM,"603","16.8","43","980"
01/12/2022 3:35:17 PM,"613","16.8","43","981"
01/12/2022 3:37:17 PM,"593","16.8","43","981"
01/12/2022 3:39:17 PM,"603","16.8","43","981"
01/12/2022 3:41:17 PM,"599","16.8","43","981"
01/12/2022 3:43:17 PM,"611","16.9","43","981"
01/12/2022 3:45:17 PM,"592","16.8","43","981"
01/12/2022 3:47:17 PM,"578","16.9","43","981"
01/12/2022 3:49:17 PM,"595","16.9","43","981"
01/12/2022 3:51:17 PM,"593","16.9","43","981"
01/12/2022 3:53:17 PM,"607","16.9","43","981"
01/12/2022 3:55:17 PM,"589","16.9","43","981"
01/12/2022 3:57:17 PM,"582","16.9","43","981"
01/12/2022 3:59:17 PM,"573","16.9","43","981"
01/12/2022 4:01:17 PM,"578","16.9","43","981"
01/12/2022 4:03:17 PM,"570","16.8","43","981"
01/12/2022 4:05:17 PM,"572","16.9","43","981"
01/12/2022 4:07:17 PM,"597","16.8","43","981"
01/12/2022 4:09:17 PM,"569","16.9","43","981"
01/12/2022 4:11:17 PM,"562","16.9","43","981"
01/12/2022 4:13:17 PM,"603","16.8","43","981"
01/12/2022 4:15:17 PM,"593","16.8","43","981"
01/12/2022 4:17:17 PM,"588","16.8","43","981"
01/12/2022 4:19:17 PM,"593","16.8","43","981"
01/12/2022 4:21:17 PM,"598","16.8","43","981"
01/12/2022 4:23:17 PM,"581","16.8","43","981"
01/12/2022 4:25:17 PM,"585","16.8","43","981"
01/12/2022 4:27:17 PM,"583","16.8","43","981"
01/12/2022 4:29:17 PM,"583","16.8","43","981"
01/12/2022 4:31:17 PM,"577","16.8","43","981"
01/12/2022 4:33:17 PM,"557","16.8","43","981"
01/12/2022 4:35:17 PM,"585","16.8","43","981"
01/12/2022 4:37:17 PM,"580","16.8","43","981"
01/12/2022 4:39:17 PM,"582","16.8","43","981"
01/12/2022 4:41:17 PM,"597","16.8","43","981"
01/12/2022 4:43:17 PM,"583","16.8","43","981"
01/12/2022 4:45:17 PM,"580","16.8","43","981"
01/12/2022 4:47:17 PM,"570","16.8","43","981"
01/12/2022 4:49:17 PM,"579","16.7","43","981"
01/12/2022 4:51:17 PM,"598","16.8","43","981"
01/12/2022 4:53:17 PM,"574","16.8","43","981"
01/12/2022 4:55:17 PM,"578","16.7","43","982"
01/12/2022 4:57:17 PM,"609","16.7","43","982"
01/12/2022 4:59:17 PM,"592","16.7","43","982"
01/12/2022 5:01:17 PM,"609","16.7","43","982"
01/12/2022 5:03:17 PM,"615","16.7","43","982"
01/12/2022 5:05:17 PM,"586","16.7","43","982"
01/12/2022 5:07:17 PM,"595","16.7","43","982"
01/12/2022 5:09:17 PM,"591","16.7","43","982"
01/12/2022 5:11:17 PM,"616","16.7","43","982"
01/12/2022 5:13:17 PM,"599","16.7","43","982"
01/12/2022 5:15:17 PM,"594","16.7","43","982"
01/12/2022 5:17:17 PM,"604","16.7","43","982"
01/12/2022 5:19:17 PM,"601","16.7","43","982"
01/12/2022 5:21:17 PM,"612","16.7","43","982"
01/12/2022 5:23:17 PM,"601","16.7","43","982"
01/12/2022 5:25:17 PM,"610","16.7","43","982"
01/12/2022 5:27:17 PM,"609","16.7","43","982"
01/12/2022 5:29:17 PM,"603","16.7","43","982"
01/12/2022 5:31:17 PM,"611","16.7","43","982"
01/12/2022 5:33:17 PM,"604","16.7","43","982"
01/12/2022 5:35:17 PM,"602","16.7","43","982"
01/12/2022 5:37:17 PM,"589","16.7","43","982"
01/12/2022 5:39:17 PM,"616","16.7","43","982"
01/12/2022 5:41:17 PM,"574","16.7","43","982"
01/12/2022 5:43:17 PM,"599","16.8","43","982"
01/12/2022 5:45:17 PM,"592","16.8","43","982"
01/12/2022 5:47:17 PM,"568","16.7","43","982"
01/12/2022 5:49:17 PM,"586","16.8","43","982"
01/12/2022 5:51:17 PM,"593","16.8","43","983"
01/12/2022 5:53:17 PM,"585","16.8","43","983"
01/12/2022 5:55:17 PM,"567","16.8","43","983"
01/12/2022 5:57:17 PM,"571","16.8","43","982"
01/12/2022 5:59:17 PM,"579","16.8","43","983"
01/12/2022 6:01:17 PM,"568","16.9","43","983"
01/12/2022 6:03:17 PM,"568","16.9","43","983"
01/12/2022 6:05:17 PM,"591","16.8","43","983"
01/12/2022 6:07:17 PM,"582","16.9","43","983"
01/12/2022 6:09:17 PM,"572","16.9","43","983"
01/12/2022 6:11:17 PM,"576","16.9","43","983"
01/12/2022 6:13:17 PM,"567","16.9","43","983"
01/12/2022 6:15:17 PM,"577","16.9","43","983"
01/12/2022 6:17:17 PM,"586","16.9","43","983"
01/12/2022 6:19:17 PM,"601","16.9","43","983"
01/12/2022 6:21:17 PM,"618","16.9","43","983"
01/12/2022 6:23:17 PM,"590","16.9","43","983"
01/12/2022 6:25:17 PM,"586","16.9","43","983"
01/12/2022 6:27:17 PM,"594","16.9","43","983"
01/12/2022 6:29:17 PM,"605","16.9","43","983"
01/12/2022 6:31:17 PM,"608","16.9","43","983"
01/12/2022 6:33:17 PM,"594","16.9","43","983"
01/12/2022 6:35:17 PM,"602","16.8","43","983"
01/12/2022 6:37:17 PM,"600","16.9","43","983"
01/12/2022 6:39:17 PM,"618","16.9","43","983"
01/12/2022 6:41:17 PM,"612","16.9","43","983"
01/12/2022 6:43:17 PM,"616","16.9","43","983"
01/12/2022 6:45:17 PM,"589","16.9","43","983"
01/12/2022 6:47:17 PM,"599","16.8","43","983"
01/12/2022 6:49:17 PM,"596","16.8","43","983"
01/12/2022 6:51:17 PM,"607","16.8","43","983"
01/12/2022 6:53:17 PM,"589","16.8","43","983"
01/12/2022 6:55:17 PM,"610","16.8","43","983"
01/12/2022 6:57:17 PM,"603","16.8","43","983"
01/12/2022 6:59:17 PM,"602","16.8","43","983"
01/12/2022 7:01:17 PM,"592","16.8","43","983"
01/12/2022 7:03:17 PM,"615","16.8","43","984"
01/12/2022 7:05:17 PM,"616","16.8","43","984"
01/12/2022 7:07:17 PM,"594","16.8","43","984"
01/12/2022 7:09:17 PM,"601","16.8","43","984"
01/12/2022 7:11:17 PM,"617","16.8","43","984"
01/12/2022 7:13:17 PM,"604","16.8","43","984"
01/12/2022 7:15:17 PM,"610","16.8","43","984"
01/12/2022 7:17:17 PM,"606","16.8","43","984"
01/12/2022 7:19:17 PM,"616","16.8","43","984"
01/12/2022 7:21:17 PM,"603","16.8","43","984"
01/12/2022 7:23:17 PM,"618","16.8","43","984"
01/12/2022 7:25:17 PM,"617","16.8","43","984"
01/12/2022 7:27:17 PM,"607","16.8","43","984"
01/12/2022 7:29:17 PM,"621","16.8","43","984"
01/12/2022 7:31:17 PM,"608","16.8","43","984"
01/12/2022 7:33:17 PM,"630","16.9","43","984"
01/12/2022 7:35:17 PM,"640","16.9","43","984"
01/12/2022 7:37:17 PM,"622","16.9","43","984"
01/12/2022 7:39:17 PM,"617","16.9","43","984"
01/12/2022 7:41:17 PM,"621","16.9","43","984"
01/12/2022 7:43:17 PM,"616","16.9","43","984"
01/12/2022 7:45:17 PM,"611","16.9","43","984"
01/12/2022 7:47:17 PM,"623","16.9","43","984"
01/12/2022 7:49:17 PM,"613","16.9","43","984"
01/12/2022 7:51:17 PM,"607","16.9","43","984"
01/12/2022 7:53:17 PM,"614","16.9","43","984"
01/12/2022 7:55:17 PM,"619","16.9","43","984"
01/12/2022 7:57:17 PM,"605","16.9","43","984"
01/12/2022 7:59:17 PM,"630","16.9","43","984"
01/12/2022 8:01:17 PM,"632","16.9","43","984"
01/12/2022 8:03:17 PM,"610","16.9","43","984"
01/12/2022 8:05:17 PM,"619","16.9","44","984"
01/12/2022 8:07:17 PM,"610","16.9","44","984"
01/12/2022 8:09:17 PM,"618","16.9","44","984"
01/12/2022 8:11:17 PM,"607","16.9","44","984"
01/12/2022 8:13:17 PM,"626","16.9","44","984"
01/12/2022 8:15:17 PM,"609","16.9","44","983"
01/12/2022 8:17:17 PM,"629","16.9","44","984"
01/12/2022 8:19:17 PM,"619","16.9","44","984"
01/12/2022 8:21:17 PM,"614","16.9","44","983"
01/12/2022 8:23:17 PM,"614","16.9","44","984"
01/12/2022 8:25:17 PM,"615","16.9","44","983"
01/12/2022 8:27:17 PM,"614","16.9","44","984"
01/12/2022 8:29:17 PM,"619","16.9","44","984"
01/12/2022 8:31:17 PM,"620","16.9","44","984"
01/12/2022 8:33:17 PM,"616","16.9","44","983"
01/12/2022 8:35:17 PM,"595","16.9","44","984"
01/12/2022 8:37:17 PM,"630","16.9","44","984"
01/12/2022 8:39:17 PM,"626","16.9","44","984"
01/12/2022 8:41:17 PM,"623","16.9","44","984"
