Time(dd/mm/yyyy),Carbon dioxide(ppm),Temperature(°C),Relative humidity(%),Atmospheric pressure(hPa)
01/12/2022 8:10:28 AM,"501","15.6","44","974"
01/12/2022 8:12:28 AM,"499","15.7","44","975"
01/12/2022 8:14:28 AM,"503","15.7","44","975"
01/12/2022 8:16:28 AM,"508","15.7","44","975"
01/12/2022 8:18:28 AM,"492","15.7","44","975"
01/12/2022 8:20:28 AM,"512","15.7","44","975"
01/12/2022 8:22:28 AM,"506","15.7","44","975"
01/12/2022 8:24:28 AM,"500","15.8","44","975"
01/12/2022 8:26:28 AM,"509","15.7","44","975"
01/12/2022 8:28:28 AM,"521","15.8","44","975"
01/12/2022 8:30:28 AM,"516","15.8","44","975"
01/12/2022 8:32:28 AM,"506","15.8","44","975"
01/12/2022 8:34:28 AM,"513","15.8","44","975"
01/12/2022 8:36:28 AM,"526","15.9","44","975"
01/12/2022 8:38:28 AM,"523","15.9","44","975"
01/12/2022 8:40:28 AM,"516","15.9","44","975"
01/12/2022 8:42:28 AM,"509","15.9","44","975"
01/12/2022 8:44:28 AM,"510","16.0","44","975"
01/12/2022 8:46:28 AM,"517","16.0","44","975"
01/12/2022 8:48:28 AM,"512","16.0","44","975"
01/12/2022 8:50:28 AM,"524","16.0","44","975"
01/12/2022 8:52:28 AM,"530","16.1","44","975"
01/12/2022 8:54:28 AM,"532","16.1","44","975"
01/12/2022 8:56:28 AM,"512","16.1","44","975"
01/12/2022 8:58:28 AM,"507","16.1","44","975"
01/12/2022 9:00:28 AM,"535","16.1","44","975"
01/12/2022 9:02:28 AM,"498","16.2","44","975"
01/12/2022 9:04:28 AM,"518","16.2","44","975"
01/12/2022 9:06:28 AM,"504","16.2","44","975"
01/12/2022 9:08:28 AM,"530","16.2","44","976"
01/12/2022 9:10:28 AM,"516","16.2","44","976"
01/12/2022 9:12:28 AM,"522","16.3","44","976"
01/12/2022 9:14:28 AM,"521","16.3","44","976"
01/12/2022 9:16:28 AM,"516","16.3","44","976"
01/12/2022 9:18:28 AM,"522","16.3","44","976"
01/12/2022 9:20:28 AM,"528","16.3","44","976"
01/12/2022 9:22:28 AM,"522","16.3","44","976"
01/12/2022 9:24:28 AM,"522","16.3","44","976"
01/12/2022 9:26:28 AM,"526","16.3","44","976"
01/12/2022 9:28:28 AM,"523","16.3","44","976"
01/12/2022 9:30:28 AM,"515","16.3","44","976"
01/12/2022 9:32:28 AM,"523","16.3","44","976"
01/12/2022 9:34:28 AM,"521","16.3","44","976"
01/12/2022 9:36:28 AM,"518","16.3","44","976"
01/12/2022 9:38:28 AM,"493","16.3","44","976"
01/12/2022 9:40:28 AM,"497","16.3","44","976"
01/12/2022 9:42:28 AM,"512","16.3","44","976"
01/12/2022 9:44:28 AM,"518","16.3","44","976"
01/12/2022 9:46:28 AM,"502","16.3","44","976"
01/12/2022 9:48:28 AM,"535","16.3","44","976"
01/12/2022 9:50:28 AM,"520","16.3","44","976"
01/12/2022 9:52:28 AM,"527","16.3","44","976"
01/12/2022 9:54:28 AM,"502","16.3","44","976"
01/12/2022 9:56:28 AM,"531","16.3","44","976"
01/12/2022 9:58:28 AM,"521","16.3","44","977"
01/12/2022 10:00:28 AM,"533","16.3","44","976"
01/12/2022 10:02:28 AM,"519","16.3","44","977"
01/12/2022 10:04:28 AM,"532","16.4","44","977"
01/12/2022 10:06:28 AM,"534","16.4","44","977"
01/12/2022 10:08:28 AM,"529","16.4","44","977"
01/12/2022 10:10:28 AM,"532","16.4","44","977"
01/12/2022 10:12:28 AM,"537","16.4","44","977"
01/12/2022 10:14:29 AM,"525","16.4","44","977"
01/12/2022 10:16:29 AM,"518","16.4","44","977"
01/12/2022 10:18:29 AM,"526","16.4","44","977"
01/12/2022 10:20:29 AM,"515","16.4","44","977"
01/12/2022 10:22:29 AM,"527","16.4","44","977"
01/12/2022 10:24:29 AM,"520","16.4","44","977"
01/12/2022 10:26:29 AM,"521","16.4","44","977"
01/12/2022 10:28:29 AM,"516","16.4","44","977"
01/12/2022 10:30:29 AM,"517","16.5","44","977"
01/12/2022 10:32:29 AM,"507","16.5","44","977"
01/12/2022 10:34:29 AM,"499","16.5","44","977"
01/12/2022 10:36:29 AM,"520","16.5","44","977"
01/12/2022 10:38:29 AM,"516","16.5","44","977"
01/12/2022 10:40:29 AM,"505","16.6","44","977"
01/12/2022 10:42:29 AM,"507","16.6","44","977"
01/12/2022 10:44:29 AM,"518","16.6","44","977"
01/12/2022 10:46:29 AM,"514","16.6","44","977"
01/12/2022 10:48:29 AM,"512","16.6","44","977"
01/12/2022 10:50:29 AM,"498","16.6","44","977"
01/12/2022 10:52:29 AM,"518","16.6","44","977"
01/12/2022 10:54:29 AM,"503","16.7","44","977"
01/12/2022 10:56:29 AM,"510","16.7","44","977"
01/12/2022 10:58:29 AM,"500","16.7","44","977"
01/12/2022 11:00:29 AM,"516","16.7","44","977"
01/12/2022 11:02:29 AM,"519","16.7","44","977"
01/12/2022 11:04:29 AM,"491","16.7","44","977"
01/12/2022 11:06:29 AM,"503","16.7","44","977"
01/12/2022 11:08:29 AM,"505","16.7","44","977"
01/12/2022 11:10:29 AM,"510","16.7","44","978"
01/12/2022 11:12:29 AM,"513","16.7","44","978"
01/12/2022 11:14:29 AM,"519","16.7","44","977"
01/12/2022 11:16:29 AM,"495","16.7","44","977"
01/12/2022 11:18:29 AM,"512","16.7","44","977"
01/12/2022 11:20:29 AM,"494","16.7","44","977"
01/12/2022 11:22:29 AM,"512","16.7","44","978"
01/12/2022 11:24:29 AM,"529","16.7","44","978"
01/12/2022 11:26:29 AM,"502","16.7","44","978"
01/12/2022 11:28:29 AM,"512","16.7","44","977"
01/12/2022 11:30:29 AM,"511","16.7","44","978"
01/12/2022 11:32:29 AM,"512","16.7","44","978"
01/12/2022 11:34:29 AM,"531","16.7","44","978"
01/12/2022 11:36:29 AM,"526","16.7","44","978"
01/12/2022 11:38:29 AM,"516","16.7","44","978"
01/12/2022 11:40:29 AM,"551","16.7","44","978"
01/12/2022 11:42:29 AM,"535","16.7","44","978"
01/12/2022 11:44:29 AM,"521","16.7","44","978"
01/12/2022 11:46:29 AM,"505","16.7","44","978"
01/12/2022 11:48:29 AM,"512","16.7","43","978"
01/12/2022 11:50:29 AM,"517","16.7","43","978"
01/12/2022 11:52:29 AM,"534","16.7","43","978"
01/12/2022 11:54:29 AM,"522","16.7","43","978"
01/12/2022 11:56:29 AM,"531","16.7","43","978"
01/12/2022 11:58:29 AM,"530","16.6","43","978"
01/12/2022 12:00:29 PM,"542","16.6","43","978"
01/12/2022 12:02:29 PM,"529","16.6","43","978"
01/12/2022 12:04:29 PM,"533","16.7","43","978"
01/12/2022 12:06:29 PM,"522","16.7","43","978"
01/12/2022 12:08:29 PM,"509","16.7","43","978"
01/12/2022 12:10:29 PM,"541","16.7","43","978"
01/12/2022 12:12:29 PM,"529","16.7","43","978"
01/12/2022 12:14:29 PM,"550","16.7","43","978"
01/12/2022 12:16:29 PM,"545","16.7","43","978"
01/12/2022 12:18:29 PM,"516","16.7","43","978"
01/12/2022 12:20:29 PM,"532","16.7","43","978"
01/12/2022 12:22:29 PM,"539","16.7","43","978"
01/12/2022 12:24:29 PM,"536","16.7","43","978"
01/12/2022 12:26:29 PM,"545","16.7","43","978"
01/12/2022 12:28:29 PM,"528","16.7","43","978"
01/12/2022 12:30:29 PM,"525","16.7","43","978"
01/12/2022 12:32:29 PM,"530","16.7","43","978"
01/12/2022 12:34:29 PM,"531","16.7","43","978"
01/12/2022 12:36:29 PM,"529","16.7","43","978"
01/12/2022 12:38:29 PM,"517","16.7","43","978"
01/12/2022 12:40:29 PM,"535","16.7","43","978"
01/12/2022 12:42:29 PM,"536","16.7","43","978"
01/12/2022 12:44:29 PM,"538","16.7","43","978"
01/12/2022 12:46:29 PM,"505","16.7","43","978"
01/12/2022 12:48:29 PM,"534","16.7","43","978"
01/12/2022 12:50:29 PM,"531","16.6","43","978"
01/12/2022 12:52:29 PM,"553","16.7","43","978"
01/12/2022 12:54:29 PM,"539","16.6","43","978"
01/12/2022 12:56:29 PM,"529","16.6","43","978"
01/12/2022 12:58:29 PM,"543","16.6","43","978"
01/12/2022 1:00:29 PM,"524","16.6","43","978"
01/12/2022 1:02:29 PM,"547","16.6","43","979"
01/12/2022 1:04:29 PM,"521","16.6","43","979"
01/12/2022 1:06:29 PM,"538","16.6","43","979"
01/12/2022 1:08:29 PM,"535","16.6","43","979"
01/12/2022 1:10:29 PM,"541","16.6","43","979"
01/12/2022 1:12:29 PM,"529","16.6","43","979"
01/12/2022 1:14:29 PM,"547","16.6","43","979"
01/12/2022 1:16:29 PM,"560","16.6","43","979"
01/12/2022 1:18:29 PM,"551","16.6","43","979"
01/12/2022 1:20:29 PM,"548","16.5","43","979"
01/12/2022 1:22:29 PM,"546","16.6","43","979"
01/12/2022 1:24:29 PM,"553","16.6","43","979"
01/12/2022 1:26:29 PM,"540","16.5","43","979"
01/12/2022 1:28:29 PM,"546","16.5","43","979"
01/12/2022 1:30:29 PM,"520","16.6","43","979"
01/12/2022 1:32:29 PM,"546","16.5","43","979"
01/12/2022 1:34:29 PM,"548","16.5","43","979"
01/12/2022 1:36:29 PM,"521","16.6","43","979"
01/12/2022 1:38:29 PM,"525","16.5","43","979"
01/12/2022 1:40:29 PM,"524","16.6","43","979"
01/12/2022 1:42:29 PM,"525","16.6","43","979"
01/12/2022 1:44:29 PM,"539","16.6","43","979"
01/12/2022 1:46:29 PM,"518","16.6","43","979"
01/12/2022 1:48:29 PM,"539","16.6","43","979"
01/12/2022 1:50:29 PM,"538","16.6","43","979"
01/12/2022 1:52:29 PM,"533","16.7","43","979"
01/12/2022 1:54:29 PM,"556","16.6","43","979"
01/12/2022 1:56:29 PM,"569","16.7","43","979"
01/12/2022 1:58:29 PM,"543","16.7","43","979"
01/12/2022 2:00:29 PM,"529","16.7","43","979"
01/12/2022 2:02:29 PM,"556","16.7","43","980"
01/12/2022 2:04:29 PM,"564","16.7","43","980"
01/12/2022 2:06:29 PM,"544","16.7","43","979"
01/12/2022 2:08:28 PM,"534","16.7","43","979"
01/12/2022 2:10:28 PM,"541","16.7","43","979"
01/12/2022 2:12:28 PM,"559","16.7","43","979"
01/12/2022 2:14:28 PM,"560","16.7","43","980"
01/12/2022 2:16:28 PM,"552","16.7","43","980"
01/12/2022 2:18:28 PM,"564","16.7","43","980"
01/12/2022 2:20:28 PM,"559","16.7","43","980"
01/12/2022 2:22:28 PM,"550","16.8","43","980"
01/12/2022 2:24:28 PM,"565","16.8","43","980"
01/12/2022 2:26:28 PM,"567","16.8","43","980"
01/12/2022 2:28:28 PM,"564","16.8","43","980"
01/12/2022 2:30:28 PM,"560","16.8","43","980"
01/12/2022 2:32:28 PM,"571","16.8","43","980"
01/12/2022 2:34:28 PM,"579","16.8","43","980"
01/12/2022 2:36:28 PM,"566","16.7","43","980"
01/12/2022 2:38:28 PM,"564","16.7","43","980"
01/12/2022 2:40:28 PM,"563","16.7","43","980"
01/12/2022 2:42:28 PM,"580","16.8","43","980"
01/12/2022 2:44:28 PM,"577","16.7","43","980"
01/12/2022 2:46:28 PM,"599","16.7","43","980"
01/12/2022 2:48:28 PM,"574","16.7","43","980"
01/12/2022 2:50:28 PM,"591","16.7","43","980"
01/12/2022 2:52:28 PM,"580","16.7","43","980"
01/12/2022 2:54:28 PM,"575","16.7","43","980"
01/12/2022 2:56:28 PM,"568","16.7","43","980"
01/12/2022 2:58:28 PM,"583","16.7","43","980"
01/12/2022 3:00:28 PM,"573","16.7","43","980"
01/12/2022 3:02:28 PM,"576","16.7","43","980"
01/12/2022 3:04:28 PM,"571","16.7","43","980"
01/12/2022 3:06:28 PM,"582","16.7","43","980"
01/12/2022 3:08:28 PM,"564","16.7","43","980"
01/12/2022 3:10:28 PM,"589","16.7","43","981"
01/12/2022 3:12:28 PM,"580","16.7","43","981"
01/12/2022 3:14:28 PM,"576","16.7","43","980"
01/12/2022 3:16:28 PM,"574","16.7","43","980"
01/12/2022 3:18:28 PM,"561","16.7","43","981"
01/12/2022 3:20:28 PM,"570","16.7","43","981"
01/12/2022 3:22:28 PM,"559","16.7","43","981"
01/12/2022 3:24:28 PM,"573","16.7","43","981"
01/12/2022 3:26:28 PM,"552","16.7","43","981"
01/12/2022 3:28:28 PM,"587","16.7","43","981"
01/12/2022 3:30:28 PM,"580","16.7","43","981"
01/12/2022 3:32:28 PM,"567","16.8","43","981"
01/12/2022 3:34:28 PM,"573","16.8","43","981"
01/12/2022 3:36:28 PM,"578","16.8","43","981"
01/12/2022 3:38:28 PM,"565","16.8","43","981"
01/12/2022 3:40:28 PM,"554","16.8","43","981"
01/12/2022 3:42:28 PM,"557","16.8","43","981"
01/12/2022 3:44:28 PM,"564","16.8","43","981"
01/12/2022 3:46:28 PM,"579","16.8","43","981"
01/12/2022 3:48:28 PM,"553","16.8","43","981"
01/12/2022 3:50:28 PM,"552","16.9","43","981"
01/12/2022 3:52:28 PM,"573","16.8","43","981"
01/12/2022 3:54:28 PM,"555","16.9","43","981"
01/12/2022 3:56:28 PM,"546","16.9","43","981"
01/12/2022 3:58:28 PM,"557","16.8","43","981"
01/12/2022 4:00:28 PM,"564","16.8","43","981"
01/12/2022 4:02:28 PM,"540","16.8","43","981"
01/12/2022 4:04:28 PM,"546","16.8","43","981"
01/12/2022 4:06:28 PM,"537","16.8","43","981"
01/12/2022 4:08:28 PM,"543","16.8","43","981"
01/12/2022 4:10:28 PM,"547","16.8","43","982"
01/12/2022 4:12:28 PM,"549","16.8","43","982"
01/12/2022 4:14:28 PM,"545","16.8","43","982"
01/12/2022 4:16:28 PM,"560","16.8","43","982"
01/12/2022 4:18:28 PM,"555","16.8","43","982"
01/12/2022 4:20:28 PM,"543","16.8","43","982"
01/12/2022 4:22:28 PM,"529","16.8","43","982"
01/12/2022 4:24:28 PM,"565","16.8","43","982"
01/12/2022 4:26:28 PM,"538","16.8","43","982"
01/12/2022 4:28:28 PM,"549","16.8","43","982"
01/12/2022 4:30:28 PM,"549","16.8","43","982"
01/12/2022 4:32:28 PM,"539","16.8","43","982"
01/12/2022 4:34:28 PM,"559","16.8","43","982"
01/12/2022 4:36:28 PM,"558","16.8","43","982"
01/12/2022 4:38:28 PM,"548","16.8","43","982"
01/12/2022 4:40:28 PM,"558","16.8","43","982"
01/12/2022 4:42:28 PM,"547","16.7","43","982"
01/12/2022 4:44:28 PM,"549","16.7","43","982"
01/12/2022 4:46:28 PM,"558","16.7","43","982"
01/12/2022 4:48:28 PM,"543","16.7","43","982"
01/12/2022 4:50:28 PM,"559","16.7","43","982"
01/12/2022 4:52:28 PM,"559","16.7","43","982"
01/12/2022 4:54:28 PM,"564","16.7","43","982"
01/12/2022 4:56:28 PM,"549","16.7","43","982"
01/12/2022 4:58:28 PM,"560","16.7","43","982"
01/12/2022 5:00:28 PM,"553","16.7","43","982"
01/12/2022 5:02:28 PM,"574","16.7","43","982"
01/12/2022 5:04:28 PM,"559","16.7","43","982"
01/12/2022 5:06:28 PM,"575","16.7","43","982"
01/12/2022 5:08:28 PM,"582","16.7","43","982"
01/12/2022 5:10:28 PM,"571","16.7","43","982"
01/12/2022 5:12:28 PM,"579","16.7","43","982"
01/12/2022 5:14:28 PM,"572","16.6","43","982"
01/12/2022 5:16:28 PM,"575","16.7","43","982"
01/12/2022 5:18:28 PM,"591","16.6","43","982"
01/12/2022 5:20:28 PM,"575","16.7","43","982"
01/12/2022 5:22:28 PM,"575","16.6","43","982"
01/12/2022 5:24:28 PM,"583","16.6","43","983"
01/12/2022 5:26:28 PM,"594","16.7","43","983"
01/12/2022 5:28:28 PM,"573","16.7","43","983"
01/12/2022 5:30:28 PM,"562","16.7","43","983"
01/12/2022 5:32:28 PM,"567","16.7","43","983"
01/12/2022 5:34:28 PM,"590","16.7","43","983"
01/12/2022 5:36:28 PM,"574","16.7","43","983"
01/12/2022 5:38:28 PM,"564","16.7","43","983"
01/12/2022 5:40:28 PM,"555","16.7","43","983"
01/12/2022 5:42:28 PM,"558","16.7","43","983"
01/12/2022 5:44:28 PM,"560","16.7","43","983"
01/12/2022 5:46:28 PM,"565","16.7","43","983"
01/12/2022 5:48:28 PM,"550","16.7","43","983"
01/12/2022 5:50:28 PM,"540","16.7","43","983"
01/12/2022 5:52:28 PM,"536","16.8","43","983"
01/12/2022 5:54:28 PM,"539","16.8","43","983"
01/12/2022 5:56:28 PM,"556","16.8","43","983"
01/12/2022 5:58:28 PM,"537","16.8","43","983"
01/12/2022 6:00:28 PM,"538","16.8","43","983"
01/12/2022 6:02:28 PM,"530","16.8","43","983"
01/12/2022 6:04:28 PM,"569","16.8","43","983"
01/12/2022 6:06:28 PM,"551","16.9","43","983"
01/12/2022 6:08:28 PM,"555","16.8","43","983"
01/12/2022 6:10:28 PM,"549","16.8","43","983"
01/12/2022 6:12:28 PM,"562","16.9","43","983"
01/12/2022 6:14:28 PM,"559","16.9","43","983"
01/12/2022 6:16:28 PM,"564","16.8","43","983"
01/12/2022 6:18:28 PM,"578","16.9","43","983"
01/12/2022 6:20:28 PM,"571","16.9","43","983"
01/12/2022 6:22:28 PM,"587","16.8","43","983"
01/12/2022 6:24:28 PM,"587","16.9","43","983"
01/12/2022 6:26:28 PM,"576","16.9","43","983"
01/12/2022 6:28:28 PM,"590","16.8","43","983"
01/12/2022 6:30:28 PM,"564","16.9","43","983"
01/12/2022 6:32:28 PM,"554","16.9","43","983"
01/12/2022 6:34:28 PM,"577","16.9","43","983"
01/12/2022 6:36:28 PM,"571","16.8","43","984"
01/12/2022 6:38:28 PM,"575","16.9","43","983"
01/12/2022 6:40:28 PM,"563","16.9","43","983"
01/12/2022 6:42:28 PM,"568","16.8","43","983"
01/12/2022 6:44:28 PM,"576","16.9","43","984"
01/12/2022 6:46:28 PM,"555","16.8","43","984"
01/12/2022 6:48:28 PM,"555","16.8","43","984"
01/12/2022 6:50:28 PM,"555","16.8","43","984"
01/12/2022 6:52:28 PM,"553","16.8","43","984"
01/12/2022 6:54:28 PM,"575","16.8","43","984"
01/12/2022 6:56:28 PM,"563","16.9","43","984"
01/12/2022 6:58:28 PM,"573","16.8","43","984"
01/12/2022 7:00:28 PM,"569","16.8","43","984"
01/12/2022 7:02:28 PM,"574","16.8","43","984"
01/12/2022 7:04:28 PM,"560","16.8","43","984"
01/12/2022 7:06:28 PM,"576","16.8","43","984"
01/12/2022 7:08:28 PM,"572","16.8","43","984"
01/12/2022 7:10:28 PM,"582","16.8","43","984"
01/12/2022 7:12:28 PM,"583","16.8","43","984"
01/12/2022 7:14:28 PM,"571","16.8","43","984"
01/12/2022 7:16:28 PM,"582","16.8","43","984"
01/12/2022 7:18:28 PM,"568","16.8","43","984"
01/12/2022 7:20:28 PM,"569","16.8","43","984"
01/12/2022 7:22:28 PM,"580","16.8","43","984"
01/12/2022 7:24:28 PM,"580","16.8","43","984"
01/12/2022 7:26:28 PM,"576","16.8","43","984"
01/12/2022 7:28:28 PM,"570","16.8","43","984"
01/12/2022 7:30:28 PM,"600","16.9","43","984"
01/12/2022 7:32:28 PM,"594","16.8","43","984"
01/12/2022 7:34:28 PM,"598","16.9","43","984"
01/12/2022 7:36:28 PM,"596","16.9","43","984"
01/12/2022 7:38:28 PM,"583","16.9","43","984"
01/12/2022 7:40:28 PM,"576","16.9","43","984"
01/12/2022 7:42:28 PM,"585","16.9","43","984"
01/12/2022 7:44:28 PM,"602","16.9","43","984"
01/12/2022 7:46:28 PM,"587","16.9","43","984"
01/12/2022 7:48:28 PM,"609","16.9","43","984"
01/12/2022 7:50:28 PM,"580","16.9","43","984"
01/12/2022 7:52:28 PM,"594","16.9","43","984"
01/12/2022 7:54:28 PM,"578","16.9","43","984"
01/12/2022 7:56:28 PM,"570","16.9","43","984"
01/12/2022 7:58:28 PM,"584","16.9","43","984"
01/12/2022 8:00:28 PM,"578","16.9","43","984"
01/12/2022 8:02:28 PM,"585","16.9","43","984"
01/12/2022 8:04:28 PM,"596","16.9","43","984"
01/12/2022 8:06:28 PM,"574","16.9","43","984"
01/12/2022 8:08:28 PM,"584","16.9","43","984"
01/12/2022 8:10:28 PM,"585","16.9","43","984"
01/12/2022 8:12:28 PM,"571","16.9","43","984"
01/12/2022 8:14:28 PM,"581","16.9","43","984"
01/12/2022 8:16:28 PM,"589","16.9","43","984"
01/12/2022 8:18:28 PM,"581","16.9","43","984"
01/12/2022 8:20:28 PM,"599","16.9","43","984"
01/12/2022 8:22:28 PM,"569","16.9","43","984"
01/12/2022 8:24:28 PM,"585","16.9","43","984"
01/12/2022 8:26:28 PM,"594","16.9","43","984"
01/12/2022 8:28:28 PM,"572","16.9","43","984"
01/12/2022 8:30:28 PM,"575","16.9","43","984"
01/12/2022 8:32:28 PM,"597","16.9","43","984"
01/12/2022 8:34:28 PM,"582","16.9","43","984"
01/12/2022 8:36:28 PM,"583","16.9","43","984"
01/12/2022 8:38:28 PM,"570","16.9","43","984"
01/12/2022 8:40:28 PM,"598","16.9","43","984"
01/12/2022 8:42:28 PM,"572","16.9","43","984"
01/12/2022 8:44:28 PM,"596","16.9","43","984"
01/12/2022 8:46:28 PM,"580","16.9","43","984"
01/12/2022 8:48:28 PM,"587","16.9","43","984"
01/12/2022 8:50:28 PM,"586","16.9","43","984"
01/12/2022 8:52:28 PM,"600","16.9","43","984"
01/12/2022 8:54:28 PM,"583","16.9","43","984"
01/12/2022 8:56:28 PM,"579","16.9","43","984"
01/12/2022 8:58:28 PM,"576","16.9","43","984"
01/12/2022 9:00:28 PM,"577","16.9","43","984"
01/12/2022 9:02:28 PM,"599","16.9","43","984"
01/12/2022 9:04:28 PM,"601","16.9","43","984"
01/12/2022 9:06:28 PM,"590","16.9","43","984"
01/12/2022 9:08:28 PM,"577","16.9","43","984"
01/12/2022 9:10:28 PM,"595","16.8","43","984"
01/12/2022 9:12:28 PM,"589","16.9","43","984"
01/12/2022 9:14:28 PM,"601","16.9","43","984"
01/12/2022 9:16:28 PM,"585","16.8","43","984"
01/12/2022 9:18:28 PM,"613","16.9","43","984"
01/12/2022 9:20:28 PM,"605","16.8","43","984"
01/12/2022 9:22:28 PM,"602","16.8","43","984"
01/12/2022 9:24:28 PM,"600","16.8","43","984"
01/12/2022 9:26:28 PM,"595","16.8","43","984"
01/12/2022 9:28:28 PM,"612","16.8","43","984"
01/12/2022 9:30:28 PM,"612","16.8","43","984"
01/12/2022 9:32:28 PM,"589","16.8","43","984"
01/12/2022 9:34:28 PM,"591","16.8","43","984"
01/12/2022 9:36:28 PM,"589","16.8","43","984"
01/12/2022 9:38:28 PM,"586","16.8","43","985"
01/12/2022 9:40:28 PM,"597","16.8","43","985"
01/12/2022 9:42:28 PM,"609","16.8","43","985"
01/12/2022 9:44:28 PM,"597","16.8","43","985"
01/12/2022 9:46:28 PM,"599","16.8","43","985"
01/12/2022 9:48:28 PM,"591","16.7","43","984"
01/12/2022 9:50:28 PM,"604","16.8","43","984"
01/12/2022 9:52:28 PM,"602","16.7","43","984"
01/12/2022 9:54:28 PM,"615","16.7","43","984"
01/12/2022 9:56:28 PM,"623","16.7","43","984"
01/12/2022 9:58:28 PM,"609","16.7","43","984"
01/12/2022 10:00:28 PM,"611","16.7","43","984"
01/12/2022 10:02:28 PM,"607","16.7","43","984"
01/12/2022 10:04:28 PM,"604","16.7","43","984"
01/12/2022 10:06:28 PM,"629","16.7","43","984"
01/12/2022 10:08:28 PM,"623","16.7","43","984"
01/12/2022 10:10:28 PM,"606","16.7","43","984"
01/12/2022 10:12:28 PM,"601","16.7","43","985"
01/12/2022 10:14:28 PM,"611","16.7","43","985"
01/12/2022 10:16:28 PM,"607","16.7","43","985"
01/12/2022 10:18:28 PM,"604","16.6","43","985"
01/12/2022 10:20:28 PM,"626","16.7","43","985"
01/12/2022 10:22:28 PM,"637","16.6","43","985"
01/12/2022 10:24:28 PM,"622","16.6","43","985"
01/12/2022 10:26:28 PM,"609","16.6","43","985"
01/12/2022 10:28:28 PM,"623","16.6","43","985"
01/12/2022 10:30:28 PM,"628","16.6","43","985"
01/12/2022 10:32:28 PM,"633","16.6","43","985"
01/12/2022 10:34:28 PM,"632","16.6","43","985"
01/12/2022 10:36:28 PM,"642","16.6","43","985"
01/12/2022 10:38:28 PM,"639","16.6","43","984"
01/12/2022 10:40:28 PM,"631","16.6","43","984"
01/12/2022 10:42:28 PM,"634","16.6","43","984"
01/12/2022 10:44:28 PM,"641","16.6","43","984"
01/12/2022 10:46:28 PM,"616","16.5","43","984"
01/12/2022 10:48:28 PM,"619","16.5","43","984"
01/12/2022 10:50:28 PM,"627","16.5","43","984"
01/12/2022 10:52:28 PM,"610","16.5","43","984"
01/12/2022 10:54:28 PM,"607","16.5","43","984"
01/12/2022 10:56:28 PM,"605","16.5","43","984"
01/12/2022 10:58:28 PM,"613","16.4","43","984"
01/12/2022 11:00:28 PM,"598","16.4","43","984"
01/12/2022 11:02:28 PM,"615","16.4","43","984"
01/12/2022 11:04:28 PM,"619","16.4","43","984"
01/12/2022 11:06:28 PM,"613","16.4","43","984"
01/12/2022 11:08:28 PM,"611","16.4","43","984"
01/12/2022 11:10:28 PM,"624","16.4","43","984"
01/12/2022 11:12:28 PM,"604","16.4","43","984"
01/12/2022 11:14:28 PM,"604","16.4","43","984"
01/12/2022 11:16:28 PM,"612","16.4","43","984"
01/12/2022 11:18:28 PM,"635","16.4","43","984"
01/12/2022 11:20:28 PM,"621","16.4","43","984"
01/12/2022 11:22:28 PM,"616","16.4","43","984"
01/12/2022 11:24:28 PM,"599","16.4","43","984"
01/12/2022 11:26:28 PM,"620","16.3","43","984"
01/12/2022 11:28:28 PM,"612","16.4","43","984"
01/12/2022 11:30:28 PM,"628","16.4","43","984"
01/12/2022 11:32:28 PM,"610","16.3","43","984"
01/12/2022 11:34:28 PM,"608","16.3","43","984"
01/12/2022 11:36:28 PM,"589","16.3","43","984"
01/12/2022 11:38:28 PM,"605","16.3","43","984"
01/12/2022 11:40:28 PM,"605","16.3","43","984"
01/12/2022 11:42:28 PM,"618","16.3","43","984"
01/12/2022 11:44:28 PM,"607","16.3","43","984"
01/12/2022 11:46:28 PM,"614","16.3","43","984"
01/12/2022 11:48:28 PM,"602","16.3","43","984"
01/12/2022 11:50:28 PM,"619","16.2","43","984"
01/12/2022 11:52:28 PM,"607","16.2","43","984"
01/12/2022 11:54:28 PM,"610","16.2","43","984"
01/12/2022 11:56:28 PM,"612","16.2","43","984"
01/12/2022 11:58:28 PM,"593","16.2","43","984"
02/12/2022 12:00:28 AM,"593","16.2","43","984"
02/12/2022 12:02:28 AM,"617","16.2","43","985"
02/12/2022 12:04:28 AM,"610","16.2","43","984"
02/12/2022 12:06:28 AM,"616","16.2","43","984"
02/12/2022 12:08:28 AM,"608","16.2","43","985"
02/12/2022 12:10:28 AM,"614","16.2","43","984"
02/12/2022 12:12:28 AM,"602","16.2","43","984"
02/12/2022 12:14:28 AM,"622","16.1","43","985"
02/12/2022 12:16:28 AM,"617","16.1","43","984"
02/12/2022 12:18:28 AM,"602","16.1","43","984"
02/12/2022 12:20:28 AM,"594","16.1","43","984"
02/12/2022 12:22:28 AM,"621","16.1","43","984"
02/12/2022 12:24:28 AM,"610","16.1","43","985"
02/12/2022 12:26:28 AM,"604","16.1","43","985"
02/12/2022 12:28:28 AM,"602","16.1","43","985"
02/12/2022 12:30:28 AM,"595","16.1","43","985"
02/12/2022 12:32:28 AM,"603","16.1","43","985"
02/12/2022 12:34:28 AM,"604","16.0","43","985"
02/12/2022 12:36:28 AM,"605","16.1","43","984"
02/12/2022 12:38:28 AM,"609","16.0","43","984"
02/12/2022 12:40:28 AM,"596","16.0","43","984"
02/12/2022 12:42:28 AM,"582","16.0","43","984"
