Time(dd/mm/yyyy),Carbon dioxide(ppm),Temperature(°C),Relative humidity(%),Atmospheric pressure(hPa)
31/12/2022 8:38:03 AM,"617","16.4","45","969"
31/12/2022 8:40:03 AM,"635","16.3","45","969"
31/12/2022 8:42:03 AM,"629","16.4","45","969"
31/12/2022 8:44:03 AM,"614","16.4","45","969"
31/12/2022 8:46:03 AM,"638","16.4","45","969"
31/12/2022 8:48:03 AM,"617","16.4","45","969"
31/12/2022 8:50:03 AM,"631","16.4","45","969"
31/12/2022 8:52:03 AM,"616","16.4","45","969"
31/12/2022 8:54:03 AM,"627","16.4","45","969"
31/12/2022 8:56:03 AM,"615","16.4","45","969"
31/12/2022 8:58:03 AM,"624","16.4","45","969"
31/12/2022 9:00:03 AM,"639","16.4","45","969"
31/12/2022 9:02:03 AM,"636","16.4","45","969"
31/12/2022 9:04:03 AM,"627","16.4","45","969"
31/12/2022 9:06:03 AM,"617","16.4","45","969"
31/12/2022 9:08:03 AM,"622","16.4","45","969"
31/12/2022 9:10:03 AM,"615","16.4","45","969"
31/12/2022 9:12:03 AM,"614","16.4","45","969"
31/12/2022 9:14:03 AM,"614","16.4","45","968"
31/12/2022 9:16:03 AM,"617","16.4","45","969"
31/12/2022 9:18:03 AM,"620","16.4","45","969"
31/12/2022 9:20:03 AM,"591","16.4","45","969"
31/12/2022 9:22:03 AM,"611","16.4","45","969"
31/12/2022 9:24:03 AM,"614","16.4","45","969"
31/12/2022 9:26:03 AM,"618","16.4","45","969"
31/12/2022 9:28:03 AM,"624","16.4","45","969"
31/12/2022 9:30:03 AM,"620","16.4","45","969"
31/12/2022 9:32:03 AM,"597","16.4","45","969"
31/12/2022 9:34:03 AM,"625","16.4","45","969"
31/12/2022 9:36:03 AM,"628","16.4","45","969"
31/12/2022 9:38:03 AM,"610","16.4","45","969"
31/12/2022 9:40:03 AM,"626","16.4","45","968"
31/12/2022 9:42:03 AM,"634","16.4","45","969"
31/12/2022 9:44:03 AM,"610","16.4","45","969"
31/12/2022 9:46:03 AM,"604","16.4","45","969"
31/12/2022 9:48:03 AM,"619","16.4","45","968"
31/12/2022 9:50:03 AM,"630","16.5","45","969"
31/12/2022 9:52:03 AM,"639","16.5","45","968"
31/12/2022 9:54:03 AM,"643","16.5","45","968"
31/12/2022 9:56:03 AM,"623","16.5","45","969"
31/12/2022 9:58:03 AM,"629","16.6","45","969"
31/12/2022 10:00:03 AM,"621","16.6","45","969"
31/12/2022 10:02:03 AM,"622","16.6","45","968"
31/12/2022 10:04:03 AM,"635","16.6","45","968"
31/12/2022 10:06:03 AM,"625","16.6","45","969"
31/12/2022 10:08:03 AM,"640","16.6","45","968"
31/12/2022 10:10:03 AM,"627","16.6","45","969"
31/12/2022 10:12:03 AM,"648","16.6","45","969"
31/12/2022 10:14:03 AM,"642","16.6","45","969"
31/12/2022 10:16:03 AM,"640","16.6","45","968"
31/12/2022 10:18:03 AM,"635","16.7","45","968"
31/12/2022 10:20:03 AM,"649","16.7","45","968"
31/12/2022 10:22:03 AM,"637","16.7","45","969"
31/12/2022 10:24:03 AM,"628","16.7","45","969"
31/12/2022 10:26:03 AM,"643","16.7","45","969"
31/12/2022 10:28:03 AM,"633","16.7","45","968"
31/12/2022 10:30:03 AM,"634","16.7","45","968"
31/12/2022 10:32:03 AM,"654","16.7","45","968"
31/12/2022 10:34:03 AM,"629","16.7","45","968"
31/12/2022 10:36:03 AM,"629","16.7","45","968"
31/12/2022 10:38:03 AM,"627","16.7","45","968"
31/12/2022 10:40:03 AM,"629","16.7","45","968"
31/12/2022 10:42:03 AM,"619","16.7","45","968"
31/12/2022 10:44:03 AM,"634","16.7","45","968"
31/12/2022 10:46:03 AM,"639","16.7","45","968"
31/12/2022 10:48:03 AM,"641","16.8","45","968"
31/12/2022 10:50:03 AM,"660","16.7","45","968"
31/12/2022 10:52:03 AM,"635","16.7","45","968"
31/12/2022 10:54:03 AM,"634","16.7","45","968"
31/12/2022 10:56:03 AM,"651","16.7","45","968"
31/12/2022 10:58:03 AM,"636","16.7","45","968"
31/12/2022 11:00:03 AM,"638","16.8","45","968"
31/12/2022 11:02:03 AM,"651","16.7","45","968"
31/12/2022 11:04:03 AM,"640","16.8","45","968"
31/12/2022 11:06:03 AM,"645","16.8","45","968"
31/12/2022 11:08:03 AM,"658","16.8","45","968"
31/12/2022 11:10:03 AM,"663","16.8","45","968"
31/12/2022 11:12:03 AM,"657","16.8","45","968"
31/12/2022 11:14:03 AM,"657","16.8","45","968"
31/12/2022 11:16:03 AM,"663","16.8","45","967"
31/12/2022 11:18:03 AM,"667","16.8","45","967"
31/12/2022 11:20:03 AM,"644","16.8","45","967"
31/12/2022 11:22:03 AM,"660","16.8","45","967"
31/12/2022 11:24:03 AM,"648","16.8","45","967"
31/12/2022 11:26:03 AM,"648","16.8","45","967"
31/12/2022 11:28:03 AM,"655","16.8","45","967"
31/12/2022 11:30:03 AM,"662","16.8","45","967"
31/12/2022 11:32:03 AM,"667","16.8","45","967"
31/12/2022 11:34:03 AM,"647","16.8","45","967"
31/12/2022 11:36:03 AM,"661","16.8","45","967"
31/12/2022 11:38:03 AM,"662","16.8","45","967"
31/12/2022 11:40:03 AM,"668","16.8","45","967"
31/12/2022 11:42:03 AM,"649","16.8","45","967"
31/12/2022 11:44:03 AM,"675","16.8","45","967"
31/12/2022 11:46:03 AM,"691","16.8","45","967"
31/12/2022 11:48:03 AM,"682","16.8","45","967"
31/12/2022 11:50:03 AM,"695","16.8","45","967"
31/12/2022 11:52:03 AM,"683","16.8","45","967"
31/12/2022 11:54:03 AM,"683","16.8","45","967"
31/12/2022 11:56:03 AM,"686","16.8","45","967"
31/12/2022 11:58:03 AM,"682","16.8","45","967"
31/12/2022 12:00:03 PM,"684","16.8","45","967"
31/12/2022 12:02:03 PM,"692","16.8","45","967"
31/12/2022 12:04:03 PM,"694","16.8","45","967"
31/12/2022 12:06:03 PM,"680","16.8","45","967"
31/12/2022 12:08:03 PM,"687","16.9","45","967"
31/12/2022 12:10:03 PM,"702","16.8","45","967"
31/12/2022 12:12:03 PM,"695","16.9","45","966"
31/12/2022 12:14:03 PM,"698","16.9","45","966"
31/12/2022 12:16:03 PM,"692","16.9","45","966"
31/12/2022 12:18:03 PM,"695","16.9","45","966"
31/12/2022 12:20:03 PM,"677","16.9","45","966"
31/12/2022 12:22:03 PM,"685","16.9","45","966"
31/12/2022 12:24:03 PM,"718","16.9","45","966"
31/12/2022 12:26:03 PM,"705","16.9","45","966"
31/12/2022 12:28:03 PM,"707","16.9","45","966"
31/12/2022 12:30:03 PM,"705","16.9","45","966"
31/12/2022 12:32:03 PM,"698","16.9","45","966"
31/12/2022 12:34:03 PM,"713","16.9","45","966"
31/12/2022 12:36:03 PM,"716","16.9","45","966"
31/12/2022 12:38:03 PM,"711","16.9","45","966"
31/12/2022 12:40:03 PM,"736","16.9","45","966"
31/12/2022 12:42:03 PM,"718","16.9","45","966"
31/12/2022 12:44:03 PM,"722","16.9","45","966"
31/12/2022 12:46:03 PM,"709","16.9","45","966"
31/12/2022 12:48:03 PM,"716","16.9","45","966"
31/12/2022 12:50:03 PM,"717","16.9","45","965"
31/12/2022 12:52:03 PM,"720","16.9","45","965"
31/12/2022 12:54:03 PM,"738","16.9","45","965"
31/12/2022 12:56:03 PM,"713","16.9","45","965"
31/12/2022 12:58:03 PM,"710","16.9","45","965"
31/12/2022 1:00:03 PM,"717","16.9","45","965"
31/12/2022 1:02:03 PM,"706","16.9","45","965"
31/12/2022 1:04:03 PM,"724","16.9","45","965"
31/12/2022 1:06:03 PM,"703","16.9","45","965"
31/12/2022 1:08:03 PM,"716","16.9","45","965"
31/12/2022 1:10:03 PM,"722","16.9","45","965"
31/12/2022 1:12:03 PM,"701","16.9","45","965"
31/12/2022 1:14:03 PM,"706","16.9","45","965"
31/12/2022 1:16:03 PM,"700","16.9","45","965"
31/12/2022 1:18:03 PM,"691","16.9","45","965"
31/12/2022 1:20:03 PM,"715","16.9","45","965"
31/12/2022 1:22:03 PM,"691","16.9","45","965"
31/12/2022 1:24:03 PM,"695","16.9","45","965"
31/12/2022 1:26:03 PM,"664","16.9","45","965"
31/12/2022 1:28:03 PM,"694","16.9","45","965"
31/12/2022 1:30:03 PM,"665","16.9","45","965"
31/12/2022 1:32:03 PM,"700","16.9","45","965"
31/12/2022 1:34:03 PM,"683","16.9","45","965"
31/12/2022 1:36:03 PM,"673","16.9","45","965"
31/12/2022 1:38:03 PM,"676","16.9","45","965"
31/12/2022 1:40:03 PM,"681","16.9","45","965"
31/12/2022 1:42:03 PM,"676","16.9","45","965"
31/12/2022 1:44:03 PM,"700","16.9","45","965"
31/12/2022 1:46:03 PM,"673","16.9","45","965"
31/12/2022 1:48:03 PM,"677","16.9","45","965"
31/12/2022 1:50:03 PM,"682","16.9","45","965"
31/12/2022 1:52:03 PM,"674","16.9","45","965"
31/12/2022 1:54:03 PM,"683","16.9","45","964"
31/12/2022 1:56:03 PM,"699","16.9","45","964"
31/12/2022 1:58:03 PM,"684","16.9","45","964"
31/12/2022 2:00:03 PM,"692","16.9","45","964"
31/12/2022 2:02:03 PM,"722","16.9","45","964"
31/12/2022 2:04:03 PM,"692","16.9","45","964"
31/12/2022 2:06:03 PM,"728","16.9","45","965"
31/12/2022 2:08:03 PM,"696","16.9","45","964"
31/12/2022 2:10:03 PM,"716","16.9","45","964"
31/12/2022 2:12:03 PM,"689","16.9","45","964"
31/12/2022 2:14:03 PM,"703","16.9","45","964"
31/12/2022 2:16:03 PM,"725","16.9","45","964"
31/12/2022 2:18:03 PM,"703","16.9","45","964"
31/12/2022 2:20:03 PM,"727","16.9","45","964"
31/12/2022 2:22:03 PM,"721","16.9","46","964"
31/12/2022 2:24:03 PM,"719","16.9","45","964"
31/12/2022 2:26:03 PM,"745","16.9","46","964"
31/12/2022 2:28:03 PM,"735","16.9","46","964"
31/12/2022 2:30:03 PM,"733","16.9","46","964"
31/12/2022 2:32:03 PM,"735","16.9","45","964"
31/12/2022 2:34:03 PM,"749","16.9","46","964"
31/12/2022 2:36:03 PM,"709","16.9","46","964"
31/12/2022 2:38:03 PM,"733","16.9","46","964"
31/12/2022 2:40:03 PM,"737","16.9","46","964"
31/12/2022 2:42:03 PM,"740","16.9","46","964"
31/12/2022 2:44:03 PM,"706","16.9","46","964"
31/12/2022 2:46:03 PM,"747","16.9","46","964"
31/12/2022 2:48:03 PM,"722","16.9","46","964"
31/12/2022 2:50:03 PM,"724","16.9","46","964"
31/12/2022 2:52:03 PM,"718","16.9","46","964"
31/12/2022 2:54:03 PM,"714","16.9","46","964"
31/12/2022 2:56:03 PM,"738","16.9","46","964"
31/12/2022 2:58:03 PM,"744","16.9","46","964"
31/12/2022 3:00:03 PM,"717","16.9","46","964"
31/12/2022 3:02:03 PM,"724","16.9","46","964"
31/12/2022 3:04:03 PM,"717","16.9","46","964"
31/12/2022 3:06:03 PM,"718","16.9","46","964"
31/12/2022 3:08:03 PM,"714","16.9","46","964"
31/12/2022 3:10:03 PM,"733","16.9","46","964"
31/12/2022 3:12:03 PM,"701","16.9","46","964"
31/12/2022 3:14:03 PM,"718","16.9","46","964"
31/12/2022 3:16:03 PM,"729","16.9","46","964"
31/12/2022 3:18:03 PM,"704","16.9","46","964"
31/12/2022 3:20:03 PM,"735","16.9","46","964"
31/12/2022 3:22:03 PM,"717","16.9","46","964"
31/12/2022 3:24:03 PM,"716","16.9","46","964"
31/12/2022 3:26:03 PM,"734","16.9","46","964"
31/12/2022 3:28:03 PM,"741","16.9","46","964"
31/12/2022 3:30:03 PM,"723","16.9","46","964"
31/12/2022 3:32:03 PM,"741","16.9","46","964"
31/12/2022 3:34:03 PM,"710","16.9","46","964"
31/12/2022 3:36:03 PM,"724","16.9","46","964"
31/12/2022 3:38:03 PM,"736","16.9","46","964"
31/12/2022 3:40:03 PM,"758","16.9","46","964"
31/12/2022 3:42:03 PM,"726","16.9","46","964"
31/12/2022 3:44:03 PM,"744","16.9","46","964"
31/12/2022 3:46:03 PM,"746","16.9","46","963"
31/12/2022 3:48:03 PM,"754","16.9","46","963"
31/12/2022 3:50:03 PM,"746","16.9","46","963"
31/12/2022 3:52:03 PM,"733","16.8","46","963"
31/12/2022 3:54:03 PM,"729","16.9","46","963"
31/12/2022 3:56:03 PM,"739","16.9","46","963"
31/12/2022 3:58:03 PM,"747","16.8","46","963"
31/12/2022 4:00:03 PM,"737","16.9","46","964"
31/12/2022 4:02:03 PM,"736","16.8","46","963"
31/12/2022 4:04:03 PM,"740","16.9","46","964"
31/12/2022 4:06:03 PM,"735","16.8","46","963"
31/12/2022 4:08:03 PM,"734","16.8","46","963"
31/12/2022 4:10:03 PM,"747","16.8","46","963"
31/12/2022 4:12:03 PM,"737","16.8","46","963"
31/12/2022 4:14:03 PM,"727","16.8","46","963"
31/12/2022 4:16:03 PM,"739","16.8","46","963"
31/12/2022 4:18:03 PM,"740","16.8","46","963"
31/12/2022 4:20:03 PM,"745","16.8","46","963"
31/12/2022 4:22:03 PM,"723","16.8","46","963"
31/12/2022 4:24:03 PM,"722","16.8","46","963"
31/12/2022 4:26:03 PM,"739","16.8","46","963"
31/12/2022 4:28:03 PM,"740","16.8","46","963"
31/12/2022 4:30:03 PM,"738","16.8","46","963"
31/12/2022 4:32:03 PM,"730","16.8","46","964"
31/12/2022 4:34:03 PM,"737","16.8","46","963"
31/12/2022 4:36:03 PM,"746","16.8","46","963"
31/12/2022 4:38:03 PM,"719","16.8","46","963"
31/12/2022 4:40:03 PM,"743","16.8","46","963"
31/12/2022 4:42:03 PM,"756","16.8","46","963"
31/12/2022 4:44:03 PM,"741","16.8","46","963"
31/12/2022 4:46:03 PM,"751","16.8","46","963"
31/12/2022 4:48:03 PM,"732","16.8","46","963"
31/12/2022 4:50:03 PM,"732","16.8","46","964"
31/12/2022 4:52:03 PM,"747","16.8","46","963"
31/12/2022 4:54:03 PM,"746","16.8","46","963"
31/12/2022 4:56:03 PM,"732","16.8","46","963"
31/12/2022 4:58:03 PM,"735","16.8","46","963"
31/12/2022 5:00:03 PM,"734","16.8","46","963"
31/12/2022 5:02:03 PM,"719","16.8","46","963"
31/12/2022 5:04:03 PM,"735","16.8","46","963"
31/12/2022 5:06:03 PM,"712","16.8","46","963"
31/12/2022 5:08:03 PM,"714","16.8","46","963"
31/12/2022 5:10:03 PM,"729","16.8","46","963"
31/12/2022 5:12:03 PM,"717","16.8","46","963"
31/12/2022 5:14:03 PM,"729","16.8","46","963"
31/12/2022 5:16:03 PM,"739","16.8","46","963"
31/12/2022 5:18:03 PM,"699","16.8","46","963"
31/12/2022 5:20:03 PM,"716","16.8","46","963"
31/12/2022 5:22:03 PM,"720","16.8","46","963"
31/12/2022 5:24:03 PM,"741","16.8","46","963"
31/12/2022 5:26:03 PM,"728","16.8","46","963"
31/12/2022 5:28:03 PM,"720","16.8","46","963"
31/12/2022 5:30:03 PM,"728","16.8","46","963"
31/12/2022 5:32:03 PM,"722","16.8","46","963"
31/12/2022 5:34:03 PM,"721","16.8","46","963"
31/12/2022 5:36:03 PM,"715","16.8","46","963"
31/12/2022 5:38:03 PM,"743","16.8","46","963"
31/12/2022 5:40:03 PM,"725","16.8","46","963"
31/12/2022 5:42:03 PM,"703","16.8","46","963"
31/12/2022 5:44:03 PM,"737","16.8","46","963"
31/12/2022 5:46:03 PM,"706","16.8","46","963"
31/12/2022 5:48:03 PM,"718","16.9","46","963"
31/12/2022 5:50:03 PM,"703","16.9","46","963"
31/12/2022 5:52:03 PM,"723","16.9","46","963"
31/12/2022 5:54:03 PM,"729","16.9","46","963"
31/12/2022 5:56:03 PM,"711","16.9","46","963"
31/12/2022 5:58:03 PM,"708","16.9","46","963"
31/12/2022 6:00:03 PM,"714","16.9","46","963"
31/12/2022 6:02:03 PM,"731","16.9","46","963"
31/12/2022 6:04:03 PM,"726","16.9","46","963"
31/12/2022 6:06:03 PM,"725","16.9","46","963"
31/12/2022 6:08:03 PM,"733","16.9","46","963"
31/12/2022 6:10:03 PM,"721","16.9","46","963"
31/12/2022 6:12:03 PM,"726","16.9","46","963"
31/12/2022 6:14:03 PM,"740","16.9","46","963"
31/12/2022 6:16:03 PM,"731","16.9","46","963"
31/12/2022 6:18:03 PM,"723","16.9","46","963"
31/12/2022 6:20:03 PM,"732","16.9","46","963"
31/12/2022 6:22:03 PM,"717","16.9","46","963"
31/12/2022 6:24:03 PM,"711","16.9","46","963"
31/12/2022 6:26:03 PM,"709","16.9","46","963"
31/12/2022 6:28:03 PM,"710","16.9","46","962"
31/12/2022 6:30:03 PM,"703","16.9","46","962"
31/12/2022 6:32:03 PM,"705","16.9","46","962"
31/12/2022 6:34:03 PM,"735","16.9","46","962"
31/12/2022 6:36:03 PM,"712","16.9","46","962"
31/12/2022 6:38:03 PM,"728","16.9","46","962"
31/12/2022 6:40:03 PM,"710","16.9","46","962"
31/12/2022 6:42:03 PM,"704","16.9","46","962"
31/12/2022 6:44:03 PM,"710","16.9","46","962"
31/12/2022 6:46:03 PM,"685","16.9","46","962"
31/12/2022 6:48:03 PM,"726","16.9","46","962"
31/12/2022 6:50:03 PM,"722","16.9","46","962"
31/12/2022 6:52:03 PM,"716","16.9","46","962"
31/12/2022 6:54:03 PM,"722","16.9","46","962"
31/12/2022 6:56:03 PM,"736","16.9","46","962"
31/12/2022 6:58:03 PM,"718","16.9","46","962"
31/12/2022 7:00:03 PM,"728","16.9","46","962"
31/12/2022 7:02:03 PM,"735","16.9","46","962"
31/12/2022 7:04:03 PM,"739","16.9","46","962"
31/12/2022 7:06:03 PM,"724","16.9","46","962"
31/12/2022 7:08:03 PM,"722","16.9","46","962"
31/12/2022 7:10:03 PM,"715","16.9","46","962"
31/12/2022 7:12:03 PM,"741","16.9","46","962"
31/12/2022 7:14:03 PM,"727","16.9","46","962"
31/12/2022 7:16:03 PM,"736","16.9","46","962"
31/12/2022 7:18:03 PM,"738","16.9","46","962"
31/12/2022 7:20:03 PM,"745","16.9","46","962"
31/12/2022 7:22:03 PM,"762","16.9","46","962"
31/12/2022 7:24:03 PM,"751","16.9","46","962"
31/12/2022 7:26:03 PM,"748","16.9","46","962"
31/12/2022 7:28:03 PM,"748","16.9","46","962"
31/12/2022 7:30:03 PM,"738","16.9","46","963"
31/12/2022 7:32:03 PM,"753","16.9","46","963"
31/12/2022 7:34:03 PM,"756","16.9","46","963"
31/12/2022 7:36:03 PM,"766","16.9","46","963"
31/12/2022 7:38:03 PM,"761","16.9","46","963"
31/12/2022 7:40:03 PM,"746","16.9","46","962"
31/12/2022 7:42:03 PM,"741","16.9","46","962"
31/12/2022 7:44:03 PM,"730","16.9","46","962"
31/12/2022 7:46:03 PM,"749","16.9","46","962"
31/12/2022 7:48:03 PM,"750","16.9","46","962"
31/12/2022 7:50:03 PM,"750","16.9","46","962"
31/12/2022 7:52:03 PM,"746","16.9","46","962"
31/12/2022 7:54:03 PM,"747","16.9","46","962"
31/12/2022 7:56:03 PM,"756","16.9","46","962"
31/12/2022 7:58:03 PM,"742","16.9","46","962"
31/12/2022 8:00:03 PM,"758","16.9","46","962"
31/12/2022 8:02:03 PM,"720","16.9","46","962"
31/12/2022 8:04:03 PM,"733","16.9","46","962"
31/12/2022 8:06:03 PM,"738","16.9","46","962"
31/12/2022 8:08:03 PM,"721","16.9","46","962"
31/12/2022 8:10:03 PM,"755","16.9","46","962"
31/12/2022 8:12:03 PM,"740","16.9","46","962"
31/12/2022 8:14:03 PM,"731","16.9","46","962"
31/12/2022 8:16:03 PM,"750","16.9","46","962"
31/12/2022 8:18:03 PM,"730","16.9","46","962"
31/12/2022 8:20:03 PM,"743","16.9","46","962"
31/12/2022 8:22:03 PM,"768","16.9","46","962"
31/12/2022 8:24:03 PM,"737","16.9","46","962"
31/12/2022 8:26:03 PM,"758","16.9","46","962"
31/12/2022 8:28:03 PM,"745","16.9","46","961"
31/12/2022 8:30:03 PM,"716","16.9","46","961"
31/12/2022 8:32:03 PM,"760","16.9","46","961"
31/12/2022 8:34:03 PM,"744","16.9","46","962"
31/12/2022 8:36:03 PM,"732","16.9","46","962"
31/12/2022 8:38:03 PM,"756","16.9","46","962"
31/12/2022 8:40:03 PM,"752","16.9","46","962"
31/12/2022 8:42:03 PM,"743","16.9","46","962"
31/12/2022 8:44:03 PM,"744","16.9","46","962"
31/12/2022 8:46:03 PM,"758","17.0","46","962"
31/12/2022 8:48:03 PM,"758","16.9","46","962"
31/12/2022 8:50:03 PM,"729","16.9","46","962"
31/12/2022 8:52:03 PM,"751","16.9","46","962"
31/12/2022 8:54:03 PM,"766","16.9","46","962"
31/12/2022 8:56:03 PM,"765","16.9","46","962"
31/12/2022 8:58:03 PM,"748","16.9","46","962"
31/12/2022 9:00:03 PM,"728","16.9","46","962"
31/12/2022 9:02:03 PM,"741","16.9","46","962"
31/12/2022 9:04:03 PM,"735","16.9","46","962"
31/12/2022 9:06:03 PM,"771","16.9","46","962"
31/12/2022 9:08:03 PM,"744","16.9","46","962"
31/12/2022 9:10:03 PM,"747","16.9","46","962"
31/12/2022 9:12:03 PM,"739","16.9","46","962"
31/12/2022 9:14:03 PM,"739","16.9","46","962"
31/12/2022 9:16:03 PM,"724","16.9","46","962"
31/12/2022 9:18:03 PM,"745","16.9","46","962"
31/12/2022 9:20:03 PM,"759","17.0","46","962"
31/12/2022 9:22:03 PM,"747","16.9","46","962"
31/12/2022 9:24:03 PM,"760","16.9","46","962"
31/12/2022 9:26:03 PM,"756","16.9","46","962"
31/12/2022 9:28:03 PM,"741","17.0","46","962"
31/12/2022 9:30:03 PM,"771","16.9","46","962"
31/12/2022 9:32:03 PM,"757","16.9","46","962"
31/12/2022 9:34:03 PM,"726","16.9","46","962"
31/12/2022 9:36:03 PM,"743","16.9","46","962"
31/12/2022 9:38:03 PM,"739","16.9","46","962"
31/12/2022 9:40:03 PM,"739","17.0","46","962"
31/12/2022 9:42:03 PM,"751","17.0","46","962"
31/12/2022 9:44:03 PM,"762","16.9","46","962"
31/12/2022 9:46:03 PM,"757","16.9","46","962"
31/12/2022 9:48:03 PM,"751","17.0","46","962"
31/12/2022 9:50:03 PM,"747","16.9","46","962"
31/12/2022 9:52:03 PM,"755","17.0","46","962"
31/12/2022 9:54:03 PM,"757","17.0","46","962"
31/12/2022 9:56:03 PM,"764","17.0","46","962"
31/12/2022 9:58:03 PM,"761","16.9","46","962"
31/12/2022 10:00:03 PM,"743","17.0","46","962"
31/12/2022 10:02:03 PM,"755","17.0","46","962"
31/12/2022 10:04:03 PM,"765","17.0","46","962"
31/12/2022 10:06:03 PM,"759","17.0","46","962"
31/12/2022 10:08:03 PM,"766","17.0","46","962"
31/12/2022 10:10:03 PM,"755","17.0","46","962"
31/12/2022 10:12:03 PM,"745","16.9","46","962"
31/12/2022 10:14:03 PM,"755","17.0","46","962"
31/12/2022 10:16:03 PM,"753","17.0","46","962"
31/12/2022 10:18:03 PM,"730","17.0","46","962"
31/12/2022 10:20:03 PM,"750","17.0","46","962"
31/12/2022 10:22:03 PM,"745","17.0","46","962"
31/12/2022 10:24:03 PM,"743","16.9","46","962"
31/12/2022 10:26:03 PM,"728","16.9","46","962"
31/12/2022 10:28:03 PM,"730","17.0","46","962"
31/12/2022 10:30:03 PM,"730","16.9","46","962"
31/12/2022 10:32:03 PM,"752","17.0","46","962"
31/12/2022 10:34:03 PM,"768","16.9","46","962"
31/12/2022 10:36:03 PM,"746","16.9","46","962"
31/12/2022 10:38:03 PM,"751","17.0","46","962"
31/12/2022 10:40:03 PM,"742","17.0","46","962"
31/12/2022 10:42:03 PM,"744","17.0","46","962"
31/12/2022 10:44:03 PM,"736","17.0","46","962"
31/12/2022 10:46:03 PM,"751","17.0","46","962"
31/12/2022 10:48:03 PM,"750","17.0","46","962"
31/12/2022 10:50:03 PM,"743","16.9","46","962"
31/12/2022 10:52:03 PM,"743","16.9","46","963"
31/12/2022 10:54:03 PM,"756","16.9","46","962"
31/12/2022 10:56:03 PM,"728","16.9","46","962"
31/12/2022 10:58:03 PM,"734","16.9","46","963"
31/12/2022 11:00:03 PM,"731","17.0","46","963"
31/12/2022 11:02:03 PM,"727","17.0","46","963"
31/12/2022 11:04:03 PM,"747","16.9","46","963"
31/12/2022 11:06:03 PM,"725","16.9","46","963"
31/12/2022 11:08:03 PM,"722","16.9","46","963"
31/12/2022 11:10:03 PM,"737","16.9","46","963"
31/12/2022 11:12:03 PM,"726","16.9","46","963"
31/12/2022 11:14:03 PM,"739","16.9","46","963"
31/12/2022 11:16:03 PM,"729","16.9","46","963"
31/12/2022 11:18:03 PM,"740","16.9","46","963"
31/12/2022 11:20:03 PM,"727","16.9","46","963"
31/12/2022 11:22:03 PM,"712","16.9","46","963"
31/12/2022 11:24:03 PM,"724","16.9","46","963"
31/12/2022 11:26:03 PM,"738","16.9","46","963"
31/12/2022 11:28:03 PM,"746","16.9","46","963"
31/12/2022 11:30:03 PM,"733","16.9","46","963"
31/12/2022 11:32:03 PM,"721","16.9","46","963"
31/12/2022 11:34:03 PM,"729","16.9","46","963"
31/12/2022 11:36:03 PM,"722","16.9","46","963"
31/12/2022 11:38:03 PM,"737","16.9","46","963"
31/12/2022 11:40:03 PM,"728","16.9","46","963"
31/12/2022 11:42:03 PM,"721","16.9","46","963"
31/12/2022 11:44:03 PM,"723","16.9","46","963"
31/12/2022 11:46:03 PM,"733","16.9","46","963"
31/12/2022 11:48:03 PM,"748","16.9","46","963"
31/12/2022 11:50:03 PM,"719","16.9","46","963"
31/12/2022 11:52:03 PM,"699","16.9","46","963"
31/12/2022 11:54:03 PM,"720","16.9","46","963"
31/12/2022 11:56:03 PM,"731","16.9","46","963"
31/12/2022 11:58:03 PM,"727","16.9","46","963"
01/01/2023 12:00:03 AM,"722","16.9","46","963"
01/01/2023 12:02:03 AM,"718","16.9","46","963"
01/01/2023 12:04:03 AM,"727","16.9","46","963"
01/01/2023 12:06:03 AM,"729","16.9","46","963"
01/01/2023 12:08:03 AM,"703","16.9","46","963"
01/01/2023 12:10:03 AM,"721","16.9","46","963"
01/01/2023 12:12:03 AM,"718","16.8","46","963"
01/01/2023 12:14:03 AM,"713","16.8","46","963"
01/01/2023 12:16:03 AM,"726","16.8","46","963"
01/01/2023 12:18:03 AM,"708","16.8","46","963"
01/01/2023 12:20:03 AM,"742","16.8","46","963"
01/01/2023 12:22:03 AM,"722","16.8","46","963"
01/01/2023 12:24:03 AM,"699","16.8","46","963"
01/01/2023 12:26:03 AM,"718","16.8","46","963"
01/01/2023 12:28:03 AM,"713","16.8","46","963"
01/01/2023 12:30:03 AM,"700","16.8","46","963"
01/01/2023 12:32:03 AM,"744","16.8","46","963"
01/01/2023 12:34:03 AM,"708","16.8","46","963"
01/01/2023 12:36:03 AM,"715","16.8","46","963"
01/01/2023 12:38:03 AM,"709","16.8","46","963"
01/01/2023 12:40:03 AM,"696","16.8","46","963"
01/01/2023 12:42:03 AM,"708","16.8","46","963"
01/01/2023 12:44:03 AM,"717","16.8","46","963"
01/01/2023 12:46:03 AM,"705","16.8","46","963"
01/01/2023 12:48:03 AM,"707","16.8","46","963"
01/01/2023 12:50:02 AM,"709","16.7","46","963"
01/01/2023 12:52:02 AM,"727","16.7","46","963"
01/01/2023 12:54:02 AM,"708","16.7","46","963"
01/01/2023 12:56:02 AM,"697","16.7","46","963"
01/01/2023 12:58:02 AM,"703","16.7","46","963"
01/01/2023 1:00:02 AM,"691","16.8","46","963"
01/01/2023 1:02:02 AM,"713","16.7","46","963"
01/01/2023 1:04:02 AM,"698","16.7","46","963"
01/01/2023 1:06:02 AM,"703","16.7","46","963"
01/01/2023 1:08:02 AM,"696","16.7","46","963"
01/01/2023 1:10:02 AM,"725","16.7","46","963"
