Time(dd/mm/yyyy),Carbon dioxide(ppm),Temperature(°C),Relative humidity(%),Atmospheric pressure(hPa)
09/12/2022 8:24:56 PM,"785","17.6","46","982"
09/12/2022 8:26:56 PM,"779","17.6","46","983"
09/12/2022 8:28:56 PM,"782","17.6","46","983"
09/12/2022 8:30:56 PM,"796","17.6","46","983"
09/12/2022 8:32:56 PM,"801","17.6","46","982"
09/12/2022 8:34:56 PM,"783","17.6","46","982"
09/12/2022 8:36:56 PM,"779","17.6","46","983"
09/12/2022 8:38:56 PM,"781","17.7","46","982"
09/12/2022 8:40:56 PM,"782","17.7","46","983"
09/12/2022 8:42:56 PM,"773","17.7","46","983"
09/12/2022 8:44:56 PM,"790","17.7","46","983"
09/12/2022 8:46:56 PM,"777","17.7","46","983"
09/12/2022 8:48:56 PM,"781","17.6","46","983"
09/12/2022 8:50:56 PM,"789","17.7","46","983"
09/12/2022 8:52:56 PM,"761","17.7","46","983"
09/12/2022 8:54:56 PM,"775","17.7","46","982"
09/12/2022 8:56:56 PM,"784","17.7","46","983"
09/12/2022 8:58:56 PM,"778","17.7","46","983"
09/12/2022 9:00:56 PM,"789","17.7","46","983"
09/12/2022 9:02:56 PM,"794","17.7","46","983"
09/12/2022 9:04:56 PM,"749","17.7","46","983"
09/12/2022 9:06:56 PM,"775","17.8","46","983"
09/12/2022 9:08:56 PM,"776","17.8","46","983"
09/12/2022 9:10:56 PM,"770","17.9","46","983"
09/12/2022 9:12:56 PM,"783","17.9","46","983"
09/12/2022 9:14:56 PM,"762","17.9","46","983"
09/12/2022 9:16:56 PM,"750","17.8","46","983"
09/12/2022 9:18:56 PM,"767","17.9","46","983"
09/12/2022 9:20:56 PM,"776","17.8","46","983"
09/12/2022 9:22:56 PM,"759","17.8","46","983"
09/12/2022 9:24:56 PM,"759","17.8","46","983"
09/12/2022 9:26:56 PM,"777","17.8","46","983"
09/12/2022 9:28:56 PM,"760","17.8","46","983"
09/12/2022 9:30:56 PM,"750","17.8","46","983"
09/12/2022 9:32:56 PM,"760","17.8","46","983"
09/12/2022 9:34:56 PM,"741","17.7","46","983"
09/12/2022 9:36:56 PM,"745","17.7","46","983"
09/12/2022 9:38:56 PM,"753","17.7","46","983"
09/12/2022 9:40:56 PM,"746","17.7","46","983"
09/12/2022 9:42:56 PM,"764","17.7","46","983"
09/12/2022 9:44:56 PM,"745","17.7","46","983"
09/12/2022 9:46:56 PM,"747","17.7","46","983"
09/12/2022 9:48:56 PM,"763","17.7","45","983"
09/12/2022 9:50:56 PM,"762","17.7","45","983"
09/12/2022 9:52:56 PM,"745","17.7","45","983"
09/12/2022 9:54:56 PM,"756","17.7","45","983"
09/12/2022 9:56:56 PM,"760","17.7","45","983"
09/12/2022 9:58:56 PM,"743","17.7","45","983"
09/12/2022 10:00:56 PM,"731","17.7","45","983"
09/12/2022 10:02:56 PM,"759","17.7","45","983"
09/12/2022 10:04:56 PM,"742","17.7","45","983"
09/12/2022 10:06:56 PM,"743","17.7","45","983"
09/12/2022 10:08:56 PM,"750","17.7","45","983"
09/12/2022 10:10:56 PM,"761","17.7","45","983"
09/12/2022 10:12:56 PM,"741","17.7","45","983"
09/12/2022 10:14:56 PM,"732","17.7","45","983"
09/12/2022 10:16:56 PM,"743","17.7","45","983"
09/12/2022 10:18:56 PM,"748","17.7","45","983"
09/12/2022 10:20:56 PM,"764","17.7","45","983"
09/12/2022 10:22:56 PM,"751","17.7","45","983"
09/12/2022 10:24:56 PM,"728","17.7","45","983"
09/12/2022 10:26:56 PM,"715","17.7","45","983"
09/12/2022 10:28:56 PM,"751","17.7","45","983"
09/12/2022 10:30:56 PM,"741","17.7","45","983"
09/12/2022 10:32:56 PM,"745","17.7","45","983"
09/12/2022 10:34:56 PM,"755","17.6","45","983"
09/12/2022 10:36:56 PM,"729","17.6","45","982"
09/12/2022 10:38:56 PM,"742","17.6","45","982"
09/12/2022 10:40:56 PM,"731","17.6","45","982"
09/12/2022 10:42:56 PM,"746","17.6","45","982"
09/12/2022 10:44:56 PM,"725","17.6","45","982"
09/12/2022 10:46:56 PM,"761","17.6","45","982"
09/12/2022 10:48:56 PM,"711","17.6","45","982"
09/12/2022 10:50:56 PM,"734","17.6","45","982"
09/12/2022 10:52:56 PM,"733","17.6","45","982"
09/12/2022 10:54:56 PM,"733","17.6","45","982"
09/12/2022 10:56:56 PM,"734","17.5","45","982"
09/12/2022 10:58:56 PM,"736","17.5","45","982"
09/12/2022 11:00:56 PM,"726","17.5","45","983"
09/12/2022 11:02:56 PM,"723","17.5","45","982"
09/12/2022 11:04:56 PM,"738","17.5","45","982"
09/12/2022 11:06:56 PM,"729","17.5","45","982"
09/12/2022 11:08:56 PM,"731","17.5","45","982"
09/12/2022 11:10:56 PM,"738","17.5","45","982"
09/12/2022 11:12:56 PM,"765","17.4","45","983"
09/12/2022 11:14:56 PM,"725","17.4","45","982"
09/12/2022 11:16:56 PM,"726","17.4","45","982"
09/12/2022 11:18:56 PM,"737","17.4","45","983"
09/12/2022 11:20:56 PM,"734","17.4","45","982"
09/12/2022 11:22:56 PM,"728","17.4","45","983"
09/12/2022 11:24:56 PM,"724","17.4","45","982"
09/12/2022 11:26:56 PM,"730","17.4","45","982"
09/12/2022 11:28:56 PM,"741","17.4","45","982"
09/12/2022 11:30:56 PM,"723","17.4","45","982"
09/12/2022 11:32:56 PM,"732","17.4","45","982"
09/12/2022 11:34:56 PM,"728","17.4","45","982"
09/12/2022 11:36:56 PM,"765","17.4","45","982"
09/12/2022 11:38:56 PM,"721","17.4","45","982"
09/12/2022 11:40:56 PM,"717","17.4","45","982"
09/12/2022 11:42:56 PM,"719","17.4","45","982"
09/12/2022 11:44:56 PM,"718","17.4","45","982"
09/12/2022 11:46:56 PM,"739","17.4","45","982"
09/12/2022 11:48:56 PM,"718","17.4","45","982"
09/12/2022 11:50:56 PM,"718","17.3","45","982"
09/12/2022 11:52:56 PM,"730","17.3","44","982"
09/12/2022 11:54:56 PM,"728","17.3","45","982"
09/12/2022 11:56:56 PM,"727","17.3","45","982"
09/12/2022 11:58:56 PM,"714","17.3","44","982"
10/12/2022 12:00:56 AM,"736","17.3","44","982"
10/12/2022 12:02:56 AM,"742","17.3","44","982"
10/12/2022 12:04:56 AM,"713","17.3","44","982"
10/12/2022 12:06:56 AM,"722","17.3","44","982"
10/12/2022 12:08:56 AM,"711","17.3","44","982"
10/12/2022 12:10:56 AM,"738","17.2","44","982"
10/12/2022 12:12:56 AM,"754","17.2","44","982"
10/12/2022 12:14:56 AM,"716","17.2","44","983"
10/12/2022 12:16:56 AM,"692","17.2","44","982"
10/12/2022 12:18:56 AM,"709","17.2","44","982"
10/12/2022 12:20:56 AM,"746","17.2","44","982"
10/12/2022 12:22:56 AM,"721","17.2","44","982"
10/12/2022 12:24:56 AM,"729","17.2","44","982"
10/12/2022 12:26:56 AM,"714","17.2","44","982"
10/12/2022 12:28:56 AM,"719","17.2","44","982"
10/12/2022 12:30:56 AM,"733","17.1","44","982"
10/12/2022 12:32:56 AM,"736","17.1","44","982"
10/12/2022 12:34:56 AM,"721","17.1","44","982"
10/12/2022 12:36:56 AM,"723","17.1","44","982"
10/12/2022 12:38:56 AM,"735","17.1","44","982"
10/12/2022 12:40:56 AM,"728","17.1","44","982"
10/12/2022 12:42:56 AM,"712","17.1","44","982"
10/12/2022 12:44:56 AM,"725","17.1","44","982"
10/12/2022 12:46:56 AM,"720","17.1","44","982"
10/12/2022 12:48:56 AM,"740","17.1","44","982"
10/12/2022 12:50:56 AM,"728","17.1","44","982"
10/12/2022 12:52:56 AM,"700","17.1","44","982"
10/12/2022 12:54:56 AM,"718","17.1","44","982"
10/12/2022 12:56:56 AM,"703","17.0","44","982"
10/12/2022 12:58:56 AM,"713","17.0","44","982"
10/12/2022 1:00:56 AM,"731","17.0","44","982"
10/12/2022 1:02:56 AM,"709","17.0","44","982"
10/12/2022 1:04:56 AM,"713","17.0","44","982"
10/12/2022 1:06:56 AM,"707","16.9","44","982"
10/12/2022 1:08:56 AM,"722","16.9","44","982"
10/12/2022 1:10:56 AM,"720","16.9","44","982"
10/12/2022 1:12:56 AM,"715","16.9","44","982"
10/12/2022 1:14:56 AM,"713","16.9","44","982"
10/12/2022 1:16:56 AM,"706","16.9","44","982"
10/12/2022 1:18:56 AM,"716","16.9","44","982"
10/12/2022 1:20:56 AM,"702","16.9","44","982"
10/12/2022 1:22:56 AM,"721","16.9","44","982"
10/12/2022 1:24:56 AM,"710","16.9","44","982"
10/12/2022 1:26:56 AM,"731","16.9","44","982"
10/12/2022 1:28:56 AM,"708","16.9","44","982"
10/12/2022 1:30:56 AM,"704","16.8","44","982"
10/12/2022 1:32:56 AM,"696","16.8","44","982"
10/12/2022 1:34:56 AM,"718","16.9","44","982"
10/12/2022 1:36:56 AM,"691","16.8","44","982"
10/12/2022 1:38:56 AM,"734","16.8","44","982"
10/12/2022 1:40:56 AM,"701","16.8","44","982"
10/12/2022 1:42:56 AM,"697","16.8","44","982"
10/12/2022 1:44:56 AM,"722","16.8","44","982"
10/12/2022 1:46:56 AM,"710","16.8","44","982"
10/12/2022 1:48:56 AM,"703","16.8","44","982"
10/12/2022 1:50:56 AM,"713","16.8","44","982"
10/12/2022 1:52:56 AM,"714","16.8","44","982"
10/12/2022 1:54:56 AM,"722","16.8","44","982"
10/12/2022 1:56:56 AM,"695","16.7","44","982"
10/12/2022 1:58:56 AM,"694","16.7","44","982"
10/12/2022 2:00:56 AM,"709","16.7","44","982"
10/12/2022 2:02:56 AM,"719","16.7","44","982"
10/12/2022 2:04:56 AM,"690","16.7","44","982"
10/12/2022 2:06:56 AM,"717","16.7","44","982"
10/12/2022 2:08:56 AM,"695","16.7","44","982"
10/12/2022 2:10:56 AM,"710","16.7","44","982"
10/12/2022 2:12:56 AM,"692","16.6","44","982"
10/12/2022 2:14:56 AM,"708","16.6","44","983"
10/12/2022 2:16:56 AM,"694","16.6","44","982"
10/12/2022 2:18:56 AM,"704","16.6","44","982"
10/12/2022 2:20:56 AM,"729","16.6","44","982"
10/12/2022 2:22:56 AM,"715","16.6","44","982"
10/12/2022 2:24:56 AM,"699","16.6","44","982"
10/12/2022 2:26:56 AM,"689","16.6","44","982"
10/12/2022 2:28:56 AM,"701","16.6","44","982"
10/12/2022 2:30:56 AM,"693","16.6","44","982"
10/12/2022 2:32:56 AM,"709","16.6","44","982"
10/12/2022 2:34:56 AM,"696","16.5","44","982"
10/12/2022 2:36:56 AM,"699","16.5","44","982"
10/12/2022 2:38:56 AM,"722","16.5","44","982"
10/12/2022 2:40:56 AM,"695","16.5","44","982"
10/12/2022 2:42:56 AM,"699","16.4","44","982"
10/12/2022 2:44:56 AM,"720","16.4","44","982"
10/12/2022 2:46:56 AM,"718","16.4","44","982"
10/12/2022 2:48:56 AM,"692","16.4","44","982"
10/12/2022 2:50:56 AM,"701","16.4","44","982"
10/12/2022 2:52:56 AM,"693","16.4","44","982"
10/12/2022 2:54:56 AM,"679","16.4","44","982"
10/12/2022 2:56:56 AM,"690","16.4","44","982"
10/12/2022 2:58:56 AM,"708","16.4","44","982"
10/12/2022 3:00:56 AM,"701","16.4","44","982"
10/12/2022 3:02:56 AM,"692","16.4","44","982"
10/12/2022 3:04:56 AM,"704","16.4","44","982"
10/12/2022 3:06:56 AM,"683","16.4","44","982"
10/12/2022 3:08:56 AM,"696","16.4","44","982"
10/12/2022 3:10:56 AM,"701","16.4","44","982"
10/12/2022 3:12:56 AM,"710","16.4","44","982"
10/12/2022 3:14:56 AM,"680","16.4","44","982"
10/12/2022 3:16:56 AM,"678","16.3","44","982"
10/12/2022 3:18:56 AM,"674","16.3","44","982"
10/12/2022 3:20:56 AM,"697","16.3","44","982"
10/12/2022 3:22:56 AM,"720","16.3","44","982"
10/12/2022 3:24:56 AM,"691","16.3","44","982"
10/12/2022 3:26:56 AM,"705","16.3","44","982"
10/12/2022 3:28:56 AM,"693","16.3","44","982"
10/12/2022 3:30:56 AM,"688","16.2","44","982"
10/12/2022 3:32:56 AM,"689","16.2","44","982"
10/12/2022 3:34:56 AM,"693","16.2","44","982"
10/12/2022 3:36:56 AM,"688","16.2","44","982"
10/12/2022 3:38:56 AM,"699","16.2","44","982"
10/12/2022 3:40:56 AM,"688","16.2","44","982"
10/12/2022 3:42:56 AM,"699","16.2","44","982"
10/12/2022 3:44:56 AM,"699","16.1","44","982"
10/12/2022 3:46:56 AM,"682","16.2","44","982"
10/12/2022 3:48:56 AM,"701","16.1","44","982"
10/12/2022 3:50:56 AM,"685","16.2","44","982"
10/12/2022 3:52:56 AM,"684","16.1","44","982"
10/12/2022 3:54:56 AM,"694","16.1","44","982"
10/12/2022 3:56:56 AM,"694","16.1","44","982"
10/12/2022 3:58:56 AM,"674","16.1","44","982"
10/12/2022 4:00:56 AM,"682","16.1","44","982"
10/12/2022 4:02:56 AM,"667","16.1","44","982"
10/12/2022 4:04:56 AM,"671","16.1","44","982"
10/12/2022 4:06:56 AM,"673","16.1","44","982"
10/12/2022 4:08:56 AM,"693","16.1","44","982"
10/12/2022 4:10:56 AM,"696","16.0","44","982"
10/12/2022 4:12:56 AM,"670","16.0","44","982"
10/12/2022 4:14:56 AM,"703","16.0","44","982"
10/12/2022 4:16:56 AM,"690","16.0","44","982"
10/12/2022 4:18:56 AM,"693","16.0","44","982"
10/12/2022 4:20:56 AM,"676","16.0","44","982"
10/12/2022 4:22:56 AM,"671","16.0","44","982"
10/12/2022 4:24:56 AM,"687","16.0","44","982"
10/12/2022 4:26:56 AM,"695","15.9","44","982"
10/12/2022 4:28:56 AM,"688","15.9","44","982"
10/12/2022 4:30:56 AM,"657","15.9","44","982"
10/12/2022 4:32:56 AM,"709","15.9","44","982"
10/12/2022 4:34:56 AM,"676","15.9","44","982"
10/12/2022 4:36:56 AM,"683","15.9","44","982"
10/12/2022 4:38:56 AM,"682","15.9","44","982"
10/12/2022 4:40:56 AM,"671","15.9","44","982"
10/12/2022 4:42:56 AM,"683","15.9","44","982"
10/12/2022 4:44:56 AM,"674","15.8","44","982"
10/12/2022 4:46:56 AM,"701","15.8","44","982"
10/12/2022 4:48:56 AM,"701","15.8","44","982"
10/12/2022 4:50:56 AM,"673","15.8","44","982"
10/12/2022 4:52:56 AM,"680","15.8","44","982"
10/12/2022 4:54:56 AM,"667","15.8","44","982"
10/12/2022 4:56:56 AM,"665","15.8","44","982"
10/12/2022 4:58:56 AM,"671","15.8","44","982"
10/12/2022 5:00:56 AM,"665","15.8","44","982"
10/12/2022 5:02:56 AM,"696","15.7","44","982"
10/12/2022 5:04:56 AM,"690","15.8","44","982"
10/12/2022 5:06:56 AM,"686","15.7","44","982"
10/12/2022 5:08:56 AM,"673","15.7","44","982"
10/12/2022 5:10:56 AM,"674","15.7","44","982"
10/12/2022 5:12:56 AM,"668","15.7","44","982"
10/12/2022 5:14:56 AM,"667","15.7","44","982"
10/12/2022 5:16:56 AM,"650","15.7","44","982"
10/12/2022 5:18:56 AM,"668","15.7","44","982"
10/12/2022 5:20:56 AM,"669","15.7","44","982"
10/12/2022 5:22:56 AM,"687","15.7","44","982"
10/12/2022 5:24:56 AM,"683","15.7","44","982"
10/12/2022 5:26:56 AM,"675","15.6","44","982"
10/12/2022 5:28:56 AM,"683","15.6","44","982"
10/12/2022 5:30:56 AM,"670","15.6","44","982"
10/12/2022 5:32:56 AM,"688","15.6","44","982"
10/12/2022 5:34:56 AM,"693","15.6","44","982"
10/12/2022 5:36:56 AM,"692","15.6","44","982"
10/12/2022 5:38:56 AM,"689","15.6","44","982"
10/12/2022 5:40:56 AM,"687","15.6","44","982"
10/12/2022 5:42:56 AM,"695","15.6","44","982"
10/12/2022 5:44:56 AM,"676","15.5","44","982"
10/12/2022 5:46:56 AM,"688","15.5","44","982"
10/12/2022 5:48:56 AM,"681","15.5","44","982"
10/12/2022 5:50:56 AM,"693","15.5","44","982"
10/12/2022 5:52:56 AM,"684","15.5","44","982"
10/12/2022 5:54:56 AM,"687","15.5","44","982"
10/12/2022 5:56:56 AM,"692","15.5","44","982"
10/12/2022 5:58:56 AM,"670","15.5","44","982"
10/12/2022 6:00:56 AM,"683","15.5","44","982"
10/12/2022 6:02:56 AM,"683","15.5","44","982"
10/12/2022 6:04:56 AM,"682","15.5","44","982"
10/12/2022 6:06:56 AM,"671","15.5","44","982"
10/12/2022 6:08:56 AM,"684","15.5","44","982"
10/12/2022 6:10:56 AM,"673","15.5","44","982"
10/12/2022 6:12:56 AM,"677","15.6","44","982"
10/12/2022 6:14:56 AM,"675","15.6","44","983"
10/12/2022 6:16:56 AM,"686","15.6","44","982"
10/12/2022 6:18:56 AM,"685","15.6","44","982"
10/12/2022 6:20:56 AM,"673","15.6","44","982"
10/12/2022 6:22:56 AM,"672","15.6","44","982"
10/12/2022 6:24:56 AM,"682","15.7","44","982"
10/12/2022 6:26:56 AM,"679","15.7","44","982"
10/12/2022 6:28:56 AM,"684","15.7","44","982"
10/12/2022 6:30:56 AM,"662","15.7","44","982"
10/12/2022 6:32:56 AM,"667","15.7","44","982"
10/12/2022 6:34:56 AM,"676","15.7","44","983"
10/12/2022 6:36:56 AM,"661","15.8","44","983"
10/12/2022 6:38:56 AM,"684","15.8","44","983"
10/12/2022 6:40:56 AM,"676","15.8","44","983"
10/12/2022 6:42:56 AM,"685","15.8","44","983"
10/12/2022 6:44:56 AM,"667","15.8","44","983"
10/12/2022 6:46:56 AM,"675","15.9","44","983"
10/12/2022 6:48:56 AM,"659","15.8","44","983"
10/12/2022 6:50:56 AM,"682","15.9","44","983"
10/12/2022 6:52:56 AM,"667","15.9","44","983"
10/12/2022 6:54:56 AM,"667","15.9","44","983"
10/12/2022 6:56:56 AM,"664","15.9","44","983"
10/12/2022 6:58:56 AM,"674","15.9","44","983"
10/12/2022 7:00:56 AM,"664","15.9","44","983"
10/12/2022 7:02:56 AM,"661","15.9","44","983"
10/12/2022 7:04:56 AM,"674","16.0","44","983"
10/12/2022 7:06:56 AM,"664","16.0","44","983"
10/12/2022 7:08:56 AM,"653","16.0","44","983"
10/12/2022 7:10:56 AM,"667","16.0","44","983"
10/12/2022 7:12:56 AM,"656","16.0","44","983"
10/12/2022 7:14:56 AM,"674","16.0","44","983"
10/12/2022 7:16:56 AM,"674","16.0","44","983"
10/12/2022 7:18:56 AM,"691","16.0","44","983"
10/12/2022 7:20:56 AM,"673","16.1","44","983"
10/12/2022 7:22:56 AM,"667","16.0","44","983"
10/12/2022 7:24:56 AM,"677","16.1","44","983"
10/12/2022 7:26:56 AM,"687","16.1","44","983"
10/12/2022 7:28:56 AM,"675","16.1","44","983"
10/12/2022 7:30:56 AM,"667","16.1","44","983"
10/12/2022 7:32:56 AM,"658","16.1","44","983"
10/12/2022 7:34:56 AM,"669","16.2","44","983"
10/12/2022 7:36:56 AM,"643","16.2","44","983"
10/12/2022 7:38:56 AM,"660","16.2","44","983"
10/12/2022 7:40:56 AM,"678","16.2","44","983"
10/12/2022 7:42:56 AM,"667","16.2","44","983"
10/12/2022 7:44:56 AM,"672","16.2","44","983"
10/12/2022 7:46:56 AM,"690","16.2","44","983"
10/12/2022 7:48:56 AM,"686","16.2","44","983"
10/12/2022 7:50:56 AM,"680","16.2","44","983"
10/12/2022 7:52:56 AM,"658","16.2","44","983"
10/12/2022 7:54:56 AM,"656","16.3","44","983"
10/12/2022 7:56:56 AM,"662","16.3","44","983"
10/12/2022 7:58:56 AM,"678","16.3","44","983"
10/12/2022 8:00:56 AM,"659","16.3","44","983"
10/12/2022 8:02:56 AM,"660","16.4","44","983"
10/12/2022 8:04:56 AM,"668","16.4","44","983"
10/12/2022 8:06:56 AM,"664","16.4","44","983"
10/12/2022 8:08:56 AM,"660","16.4","44","983"
10/12/2022 8:10:56 AM,"662","16.4","44","983"
10/12/2022 8:12:56 AM,"687","16.4","44","983"
10/12/2022 8:14:56 AM,"665","16.4","44","983"
10/12/2022 8:16:56 AM,"673","16.4","44","983"
10/12/2022 8:18:56 AM,"676","16.4","44","983"
10/12/2022 8:20:56 AM,"684","16.4","44","983"
10/12/2022 8:22:56 AM,"660","16.4","44","983"
10/12/2022 8:24:56 AM,"658","16.4","44","983"
10/12/2022 8:26:56 AM,"651","16.4","44","983"
10/12/2022 8:28:56 AM,"668","16.4","44","983"
10/12/2022 8:30:56 AM,"687","16.4","44","983"
10/12/2022 8:32:56 AM,"657","16.4","44","983"
10/12/2022 8:34:56 AM,"662","16.4","45","983"
10/12/2022 8:36:56 AM,"676","16.4","44","983"
10/12/2022 8:38:56 AM,"668","16.4","44","983"
10/12/2022 8:40:56 AM,"690","16.4","45","983"
10/12/2022 8:42:56 AM,"667","16.4","45","983"
10/12/2022 8:44:56 AM,"679","16.4","45","983"
10/12/2022 8:46:56 AM,"675","16.4","45","983"
10/12/2022 8:48:56 AM,"689","16.4","45","983"
10/12/2022 8:50:56 AM,"665","16.4","45","983"
10/12/2022 8:52:56 AM,"675","16.4","45","983"
10/12/2022 8:54:56 AM,"684","16.4","45","983"
10/12/2022 8:56:56 AM,"675","16.4","45","983"
10/12/2022 8:58:56 AM,"676","16.5","45","983"
10/12/2022 9:00:56 AM,"674","16.5","45","983"
10/12/2022 9:02:56 AM,"669","16.6","45","983"
10/12/2022 9:04:56 AM,"683","16.6","45","983"
10/12/2022 9:06:56 AM,"686","16.6","45","983"
10/12/2022 9:08:56 AM,"687","16.6","45","983"
10/12/2022 9:10:56 AM,"702","16.7","45","983"
10/12/2022 9:12:56 AM,"688","16.7","45","983"
10/12/2022 9:14:56 AM,"684","16.7","45","983"
10/12/2022 9:16:56 AM,"712","16.8","45","983"
10/12/2022 9:18:56 AM,"689","16.8","45","983"
10/12/2022 9:20:56 AM,"696","16.8","45","983"
10/12/2022 9:22:56 AM,"709","16.8","45","983"
10/12/2022 9:24:56 AM,"705","16.8","45","983"
10/12/2022 9:26:56 AM,"696","16.8","45","983"
10/12/2022 9:28:56 AM,"689","16.8","45","983"
10/12/2022 9:30:56 AM,"677","16.8","45","983"
10/12/2022 9:32:56 AM,"691","16.8","45","983"
10/12/2022 9:34:56 AM,"707","16.8","45","983"
10/12/2022 9:36:56 AM,"694","16.8","45","983"
10/12/2022 9:38:56 AM,"685","16.8","45","983"
10/12/2022 9:40:56 AM,"688","16.8","45","983"
10/12/2022 9:42:56 AM,"686","16.8","45","983"
10/12/2022 9:44:56 AM,"686","16.8","45","983"
10/12/2022 9:46:56 AM,"696","16.8","45","983"
10/12/2022 9:48:56 AM,"677","16.8","45","983"
10/12/2022 9:50:56 AM,"693","16.8","45","983"
10/12/2022 9:52:56 AM,"696","16.8","45","983"
10/12/2022 9:54:56 AM,"692","16.8","45","983"
10/12/2022 9:56:56 AM,"683","16.8","45","983"
10/12/2022 9:58:56 AM,"670","16.8","45","983"
10/12/2022 10:00:56 AM,"682","16.8","45","983"
10/12/2022 10:02:56 AM,"679","16.8","45","983"
10/12/2022 10:04:56 AM,"691","16.8","45","983"
10/12/2022 10:06:56 AM,"683","16.8","45","983"
10/12/2022 10:08:56 AM,"704","16.8","45","983"
10/12/2022 10:10:56 AM,"680","16.8","45","983"
10/12/2022 10:12:56 AM,"674","16.8","45","983"
10/12/2022 10:14:56 AM,"707","16.8","45","983"
10/12/2022 10:16:56 AM,"668","16.8","45","983"
10/12/2022 10:18:56 AM,"696","16.8","45","983"
10/12/2022 10:20:56 AM,"689","16.8","45","983"
10/12/2022 10:22:56 AM,"693","16.8","45","983"
10/12/2022 10:24:56 AM,"689","16.8","45","983"
10/12/2022 10:26:56 AM,"673","16.8","45","983"
10/12/2022 10:28:56 AM,"714","16.8","45","983"
10/12/2022 10:30:56 AM,"704","16.8","45","983"
10/12/2022 10:32:56 AM,"693","16.8","45","983"
10/12/2022 10:34:56 AM,"707","16.8","45","983"
10/12/2022 10:36:56 AM,"725","16.8","45","983"
10/12/2022 10:38:56 AM,"732","16.8","45","982"
10/12/2022 10:40:56 AM,"729","16.8","45","982"
10/12/2022 10:42:56 AM,"729","16.8","45","982"
10/12/2022 10:44:56 AM,"721","16.8","45","982"
10/12/2022 10:46:56 AM,"712","16.8","45","982"
10/12/2022 10:48:56 AM,"719","16.8","45","982"
10/12/2022 10:50:56 AM,"720","16.8","45","982"
10/12/2022 10:52:56 AM,"707","16.8","45","982"
10/12/2022 10:54:56 AM,"683","16.8","45","982"
10/12/2022 10:56:56 AM,"703","16.8","45","982"
10/12/2022 10:58:56 AM,"684","16.8","45","982"
10/12/2022 11:00:56 AM,"695","16.8","45","982"
10/12/2022 11:02:56 AM,"710","16.8","45","982"
10/12/2022 11:04:56 AM,"687","16.8","45","982"
10/12/2022 11:06:56 AM,"688","16.8","45","982"
10/12/2022 11:08:56 AM,"675","16.8","45","982"
10/12/2022 11:10:56 AM,"688","16.8","45","982"
10/12/2022 11:12:56 AM,"663","16.8","45","982"
10/12/2022 11:14:56 AM,"689","16.8","45","982"
10/12/2022 11:16:56 AM,"664","16.8","45","982"
10/12/2022 11:18:56 AM,"674","16.8","45","982"
10/12/2022 11:20:56 AM,"670","16.8","45","982"
10/12/2022 11:22:56 AM,"684","16.8","45","982"
10/12/2022 11:24:57 AM,"690","16.8","45","982"
10/12/2022 11:26:57 AM,"690","16.8","44","982"
10/12/2022 11:28:57 AM,"682","16.8","45","982"
10/12/2022 11:30:57 AM,"682","16.8","45","982"
10/12/2022 11:32:57 AM,"711","16.8","44","982"
10/12/2022 11:34:57 AM,"680","16.8","44","982"
10/12/2022 11:36:57 AM,"679","16.8","44","982"
10/12/2022 11:38:57 AM,"667","16.8","44","982"
10/12/2022 11:40:57 AM,"687","16.8","44","982"
10/12/2022 11:42:57 AM,"663","16.8","44","982"
10/12/2022 11:44:57 AM,"678","16.8","44","982"
10/12/2022 11:46:57 AM,"644","16.7","44","982"
10/12/2022 11:48:57 AM,"667","16.8","44","982"
10/12/2022 11:50:57 AM,"670","16.7","44","982"
10/12/2022 11:52:57 AM,"679","16.8","44","982"
10/12/2022 11:54:57 AM,"664","16.7","44","982"
10/12/2022 11:56:57 AM,"661","16.7","44","981"
10/12/2022 11:58:57 AM,"668","16.7","44","981"
10/12/2022 12:00:57 PM,"675","16.7","44","981"
10/12/2022 12:02:57 PM,"686","16.7","44","981"
10/12/2022 12:04:57 PM,"663","16.7","44","981"
10/12/2022 12:06:57 PM,"665","16.7","44","981"
10/12/2022 12:08:57 PM,"658","16.7","44","981"
10/12/2022 12:10:57 PM,"644","16.7","44","981"
10/12/2022 12:12:57 PM,"672","16.7","44","981"
10/12/2022 12:14:57 PM,"649","16.7","44","982"
10/12/2022 12:16:57 PM,"653","16.7","44","981"
10/12/2022 12:18:57 PM,"653","16.7","44","981"
10/12/2022 12:20:57 PM,"659","16.7","44","981"
10/12/2022 12:22:57 PM,"658","16.7","44","981"
10/12/2022 12:24:57 PM,"672","16.7","44","981"
10/12/2022 12:26:57 PM,"669","16.7","44","981"
10/12/2022 12:28:57 PM,"665","16.7","44","981"
10/12/2022 12:30:57 PM,"648","16.7","44","981"
10/12/2022 12:32:57 PM,"637","16.7","44","981"
10/12/2022 12:34:57 PM,"651","16.6","44","981"
10/12/2022 12:36:57 PM,"639","16.7","44","981"
10/12/2022 12:38:57 PM,"665","16.6","44","981"
10/12/2022 12:40:57 PM,"655","16.6","44","981"
10/12/2022 12:42:57 PM,"654","16.6","44","981"
10/12/2022 12:44:57 PM,"650","16.6","44","981"
10/12/2022 12:46:57 PM,"679","16.6","44","981"
10/12/2022 12:48:57 PM,"656","16.6","44","981"
10/12/2022 12:50:57 PM,"646","16.7","44","981"
10/12/2022 12:52:57 PM,"658","16.6","44","981"
10/12/2022 12:54:57 PM,"679","16.7","44","981"
10/12/2022 12:56:57 PM,"665","16.7","44","981"
