Time(dd/mm/yyyy),Carbon dioxide(ppm),Temperature(°C),Relative humidity(%),Atmospheric pressure(hPa)
10/12/2022 12:30:05 AM,"691","17.2","45","982"
10/12/2022 12:32:05 AM,"691","17.2","45","982"
10/12/2022 12:34:05 AM,"693","17.2","45","982"
10/12/2022 12:36:05 AM,"703","17.2","45","982"
10/12/2022 12:38:05 AM,"687","17.2","45","982"
10/12/2022 12:40:05 AM,"693","17.2","45","982"
10/12/2022 12:42:05 AM,"689","17.2","45","982"
10/12/2022 12:44:05 AM,"678","17.2","45","982"
10/12/2022 12:46:05 AM,"693","17.1","45","982"
10/12/2022 12:48:05 AM,"690","17.1","45","982"
10/12/2022 12:50:05 AM,"703","17.1","45","982"
10/12/2022 12:52:05 AM,"676","17.1","45","982"
10/12/2022 12:54:05 AM,"693","17.1","45","982"
10/12/2022 12:56:05 AM,"697","17.1","45","983"
10/12/2022 12:58:05 AM,"669","17.1","45","982"
10/12/2022 1:00:05 AM,"679","17.1","45","982"
10/12/2022 1:02:05 AM,"685","17.1","45","982"
10/12/2022 1:04:05 AM,"687","17.1","45","982"
10/12/2022 1:06:05 AM,"668","17.0","45","982"
10/12/2022 1:08:05 AM,"678","17.1","45","982"
10/12/2022 1:10:05 AM,"698","17.1","45","982"
10/12/2022 1:12:05 AM,"692","17.0","45","982"
10/12/2022 1:14:05 AM,"678","17.0","45","982"
10/12/2022 1:16:05 AM,"686","17.0","45","982"
10/12/2022 1:18:05 AM,"676","16.9","45","982"
10/12/2022 1:20:05 AM,"679","16.9","45","982"
10/12/2022 1:22:05 AM,"692","16.9","45","982"
10/12/2022 1:24:05 AM,"677","16.9","45","982"
10/12/2022 1:26:05 AM,"684","16.9","45","982"
10/12/2022 1:28:05 AM,"674","16.9","45","982"
10/12/2022 1:30:05 AM,"684","16.9","45","982"
10/12/2022 1:32:05 AM,"673","16.9","45","982"
10/12/2022 1:34:05 AM,"679","16.9","45","982"
10/12/2022 1:36:05 AM,"676","16.9","45","982"
10/12/2022 1:38:05 AM,"684","16.9","45","982"
10/12/2022 1:40:05 AM,"693","16.9","45","982"
10/12/2022 1:42:05 AM,"691","16.9","45","982"
10/12/2022 1:44:05 AM,"662","16.9","45","982"
10/12/2022 1:46:05 AM,"675","16.9","45","982"
10/12/2022 1:48:05 AM,"676","16.9","45","982"
10/12/2022 1:50:05 AM,"674","16.8","45","982"
10/12/2022 1:52:05 AM,"665","16.8","45","982"
10/12/2022 1:54:05 AM,"690","16.8","45","982"
10/12/2022 1:56:05 AM,"695","16.8","45","982"
10/12/2022 1:58:05 AM,"676","16.8","45","982"
10/12/2022 2:00:05 AM,"680","16.8","45","982"
10/12/2022 2:02:05 AM,"669","16.8","45","982"
10/12/2022 2:04:05 AM,"673","16.8","45","982"
10/12/2022 2:06:05 AM,"667","16.7","45","982"
10/12/2022 2:08:05 AM,"672","16.8","45","982"
10/12/2022 2:10:05 AM,"670","16.7","45","983"
10/12/2022 2:12:05 AM,"663","16.7","45","982"
10/12/2022 2:14:05 AM,"674","16.7","45","982"
10/12/2022 2:16:05 AM,"656","16.7","45","983"
10/12/2022 2:18:05 AM,"672","16.7","45","982"
10/12/2022 2:20:05 AM,"676","16.7","45","982"
10/12/2022 2:22:05 AM,"665","16.7","45","982"
10/12/2022 2:24:05 AM,"657","16.7","45","982"
10/12/2022 2:26:05 AM,"673","16.6","45","982"
10/12/2022 2:28:05 AM,"677","16.6","45","982"
10/12/2022 2:30:05 AM,"673","16.6","45","982"
10/12/2022 2:32:05 AM,"654","16.6","45","982"
10/12/2022 2:34:05 AM,"663","16.6","45","982"
10/12/2022 2:36:05 AM,"685","16.6","45","982"
10/12/2022 2:38:05 AM,"676","16.6","45","982"
10/12/2022 2:40:05 AM,"670","16.6","45","982"
10/12/2022 2:42:05 AM,"681","16.6","45","982"
10/12/2022 2:44:05 AM,"682","16.6","45","982"
10/12/2022 2:46:05 AM,"672","16.5","45","982"
10/12/2022 2:48:05 AM,"663","16.5","45","982"
10/12/2022 2:50:05 AM,"684","16.5","45","982"
10/12/2022 2:52:05 AM,"668","16.5","45","982"
10/12/2022 2:54:05 AM,"680","16.4","45","982"
10/12/2022 2:56:05 AM,"682","16.4","45","982"
10/12/2022 2:58:05 AM,"640","16.4","45","982"
10/12/2022 3:00:05 AM,"668","16.4","45","982"
10/12/2022 3:02:05 AM,"664","16.4","45","982"
10/12/2022 3:04:05 AM,"675","16.4","45","982"
10/12/2022 3:06:05 AM,"657","16.4","45","982"
10/12/2022 3:08:05 AM,"669","16.4","45","982"
10/12/2022 3:10:05 AM,"667","16.4","45","982"
10/12/2022 3:12:05 AM,"663","16.4","45","982"
10/12/2022 3:14:05 AM,"667","16.4","45","982"
10/12/2022 3:16:05 AM,"649","16.4","45","982"
10/12/2022 3:18:05 AM,"671","16.4","45","982"
10/12/2022 3:20:05 AM,"685","16.3","45","982"
10/12/2022 3:22:05 AM,"657","16.3","45","982"
10/12/2022 3:24:05 AM,"653","16.3","45","982"
10/12/2022 3:26:05 AM,"669","16.3","45","982"
10/12/2022 3:28:05 AM,"667","16.3","45","982"
10/12/2022 3:30:05 AM,"671","16.3","45","982"
10/12/2022 3:32:05 AM,"658","16.3","45","982"
10/12/2022 3:34:05 AM,"667","16.3","45","982"
10/12/2022 3:36:05 AM,"678","16.3","45","982"
10/12/2022 3:38:05 AM,"667","16.3","45","982"
10/12/2022 3:40:05 AM,"667","16.3","45","982"
10/12/2022 3:42:05 AM,"656","16.2","45","982"
10/12/2022 3:44:05 AM,"670","16.2","45","982"
10/12/2022 3:46:05 AM,"648","16.2","45","982"
10/12/2022 3:48:05 AM,"684","16.2","45","982"
10/12/2022 3:50:05 AM,"655","16.2","45","982"
10/12/2022 3:52:05 AM,"696","16.2","45","982"
10/12/2022 3:54:05 AM,"658","16.2","45","982"
10/12/2022 3:56:05 AM,"664","16.2","45","982"
10/12/2022 3:58:05 AM,"674","16.2","45","982"
10/12/2022 4:00:05 AM,"654","16.1","45","982"
10/12/2022 4:02:05 AM,"645","16.1","45","982"
10/12/2022 4:04:05 AM,"663","16.1","45","982"
10/12/2022 4:06:05 AM,"661","16.1","45","982"
10/12/2022 4:08:05 AM,"656","16.1","45","982"
10/12/2022 4:10:05 AM,"661","16.1","45","982"
10/12/2022 4:12:05 AM,"655","16.0","45","982"
10/12/2022 4:14:05 AM,"658","16.0","45","982"
10/12/2022 4:16:05 AM,"641","16.1","45","982"
10/12/2022 4:18:05 AM,"660","16.0","45","982"
10/12/2022 4:20:05 AM,"647","16.0","45","982"
10/12/2022 4:22:05 AM,"648","16.0","45","982"
10/12/2022 4:24:05 AM,"655","16.0","45","982"
10/12/2022 4:26:05 AM,"657","16.0","45","982"
10/12/2022 4:28:05 AM,"648","16.0","45","982"
10/12/2022 4:30:05 AM,"639","16.0","45","982"
10/12/2022 4:32:05 AM,"663","16.0","45","982"
10/12/2022 4:34:05 AM,"656","16.0","45","982"
10/12/2022 4:36:05 AM,"669","16.0","45","982"
10/12/2022 4:38:05 AM,"667","15.9","45","982"
10/12/2022 4:40:05 AM,"653","15.9","45","982"
10/12/2022 4:42:05 AM,"660","15.9","45","982"
10/12/2022 4:44:05 AM,"650","15.9","45","982"
10/12/2022 4:46:05 AM,"663","15.9","45","982"
10/12/2022 4:48:05 AM,"655","15.9","45","982"
10/12/2022 4:50:05 AM,"634","15.9","45","982"
10/12/2022 4:52:05 AM,"675","15.9","45","982"
10/12/2022 4:54:05 AM,"658","15.8","45","982"
10/12/2022 4:56:05 AM,"658","15.9","45","982"
10/12/2022 4:58:05 AM,"660","15.8","45","982"
10/12/2022 5:00:05 AM,"662","15.8","45","982"
10/12/2022 5:02:05 AM,"619","15.8","45","982"
10/12/2022 5:04:05 AM,"633","15.8","45","982"
10/12/2022 5:06:05 AM,"652","15.8","45","982"
10/12/2022 5:08:05 AM,"660","15.8","45","982"
10/12/2022 5:10:05 AM,"640","15.7","45","982"
10/12/2022 5:12:05 AM,"634","15.7","45","982"
10/12/2022 5:14:05 AM,"652","15.7","45","982"
10/12/2022 5:16:05 AM,"651","15.7","45","982"
10/12/2022 5:18:05 AM,"652","15.7","45","982"
10/12/2022 5:20:05 AM,"647","15.7","45","982"
10/12/2022 5:22:05 AM,"681","15.7","45","982"
10/12/2022 5:24:05 AM,"662","15.7","45","982"
10/12/2022 5:26:05 AM,"647","15.7","45","982"
10/12/2022 5:28:05 AM,"654","15.7","45","982"
10/12/2022 5:30:05 AM,"635","15.7","45","982"
10/12/2022 5:32:05 AM,"667","15.7","45","982"
10/12/2022 5:34:05 AM,"650","15.7","45","982"
10/12/2022 5:36:05 AM,"638","15.6","45","982"
10/12/2022 5:38:05 AM,"646","15.6","45","982"
10/12/2022 5:40:05 AM,"659","15.6","45","982"
10/12/2022 5:42:05 AM,"641","15.6","45","982"
10/12/2022 5:44:05 AM,"654","15.6","45","982"
10/12/2022 5:46:05 AM,"649","15.6","45","982"
10/12/2022 5:48:05 AM,"654","15.6","45","982"
10/12/2022 5:50:05 AM,"658","15.5","45","982"
10/12/2022 5:52:05 AM,"669","15.6","45","982"
10/12/2022 5:54:05 AM,"629","15.6","45","982"
10/12/2022 5:56:05 AM,"634","15.5","45","982"
10/12/2022 5:58:05 AM,"651","15.5","45","982"
10/12/2022 6:00:05 AM,"651","15.5","45","982"
10/12/2022 6:02:05 AM,"656","15.5","45","982"
10/12/2022 6:04:05 AM,"638","15.5","45","982"
10/12/2022 6:06:05 AM,"646","15.5","45","982"
10/12/2022 6:08:05 AM,"644","15.5","45","982"
10/12/2022 6:10:05 AM,"648","15.5","45","982"
10/12/2022 6:12:05 AM,"654","15.5","45","982"
10/12/2022 6:14:05 AM,"645","15.6","45","982"
10/12/2022 6:16:05 AM,"638","15.6","45","983"
10/12/2022 6:18:05 AM,"647","15.6","45","982"
10/12/2022 6:20:05 AM,"660","15.6","45","982"
10/12/2022 6:22:05 AM,"667","15.6","45","982"
10/12/2022 6:24:05 AM,"636","15.6","45","982"
10/12/2022 6:26:05 AM,"649","15.7","45","982"
10/12/2022 6:28:05 AM,"637","15.7","45","982"
10/12/2022 6:30:05 AM,"633","15.7","45","982"
10/12/2022 6:32:05 AM,"651","15.7","45","983"
10/12/2022 6:34:05 AM,"657","15.7","45","983"
10/12/2022 6:36:05 AM,"661","15.7","45","983"
10/12/2022 6:38:05 AM,"647","15.8","45","983"
10/12/2022 6:40:05 AM,"655","15.8","45","983"
10/12/2022 6:42:05 AM,"623","15.8","45","983"
10/12/2022 6:44:05 AM,"660","15.8","45","983"
10/12/2022 6:46:05 AM,"643","15.8","45","983"
10/12/2022 6:48:05 AM,"642","15.8","45","983"
10/12/2022 6:50:05 AM,"638","15.8","45","983"
10/12/2022 6:52:05 AM,"643","15.9","45","983"
10/12/2022 6:54:05 AM,"631","15.9","45","983"
10/12/2022 6:56:05 AM,"656","15.9","45","983"
10/12/2022 6:58:05 AM,"654","15.9","45","983"
10/12/2022 7:00:05 AM,"634","15.9","45","983"
10/12/2022 7:02:05 AM,"645","15.9","45","983"
10/12/2022 7:04:05 AM,"646","15.9","45","983"
10/12/2022 7:06:05 AM,"661","16.0","45","983"
10/12/2022 7:08:05 AM,"639","16.0","45","983"
10/12/2022 7:10:05 AM,"635","16.0","45","983"
10/12/2022 7:12:05 AM,"651","16.0","45","983"
10/12/2022 7:14:05 AM,"614","16.0","45","983"
10/12/2022 7:16:05 AM,"638","16.0","45","983"
10/12/2022 7:18:05 AM,"630","16.0","45","983"
10/12/2022 7:20:05 AM,"642","16.0","45","983"
10/12/2022 7:22:05 AM,"644","16.1","45","983"
10/12/2022 7:24:05 AM,"639","16.1","45","983"
10/12/2022 7:26:05 AM,"655","16.1","45","983"
10/12/2022 7:28:05 AM,"651","16.1","45","983"
10/12/2022 7:30:05 AM,"633","16.1","45","983"
10/12/2022 7:32:05 AM,"643","16.1","45","983"
10/12/2022 7:34:04 AM,"627","16.1","45","983"
10/12/2022 7:36:04 AM,"649","16.1","45","983"
10/12/2022 7:38:04 AM,"645","16.2","45","983"
10/12/2022 7:40:04 AM,"647","16.2","45","983"
10/12/2022 7:42:04 AM,"657","16.2","45","983"
10/12/2022 7:44:04 AM,"636","16.2","45","983"
10/12/2022 7:46:04 AM,"630","16.2","45","983"
10/12/2022 7:48:04 AM,"630","16.2","45","983"
10/12/2022 7:50:04 AM,"657","16.2","45","983"
10/12/2022 7:52:04 AM,"650","16.3","45","983"
10/12/2022 7:54:04 AM,"642","16.3","45","983"
10/12/2022 7:56:04 AM,"641","16.3","45","983"
10/12/2022 7:58:04 AM,"631","16.3","45","983"
10/12/2022 8:00:04 AM,"634","16.3","45","983"
10/12/2022 8:02:04 AM,"635","16.4","45","983"
10/12/2022 8:04:04 AM,"658","16.4","45","983"
10/12/2022 8:06:04 AM,"628","16.4","45","983"
10/12/2022 8:08:04 AM,"639","16.4","45","983"
10/12/2022 8:10:04 AM,"639","16.4","45","983"
10/12/2022 8:12:04 AM,"654","16.4","45","983"
10/12/2022 8:14:04 AM,"644","16.5","45","983"
10/12/2022 8:16:04 AM,"633","16.5","45","983"
10/12/2022 8:18:04 AM,"622","16.5","45","983"
10/12/2022 8:20:04 AM,"646","16.5","45","983"
10/12/2022 8:22:04 AM,"626","16.5","45","983"
10/12/2022 8:24:04 AM,"630","16.5","45","983"
10/12/2022 8:26:04 AM,"639","16.4","45","983"
10/12/2022 8:28:04 AM,"633","16.4","45","983"
10/12/2022 8:30:04 AM,"643","16.4","45","983"
10/12/2022 8:32:04 AM,"632","16.4","45","983"
10/12/2022 8:34:04 AM,"638","16.4","45","983"
10/12/2022 8:36:04 AM,"631","16.4","45","983"
10/12/2022 8:38:04 AM,"626","16.4","45","983"
10/12/2022 8:40:04 AM,"652","16.4","45","983"
10/12/2022 8:42:04 AM,"642","16.4","45","983"
10/12/2022 8:44:04 AM,"644","16.4","45","983"
10/12/2022 8:46:04 AM,"634","16.4","45","983"
10/12/2022 8:48:04 AM,"639","16.4","45","983"
10/12/2022 8:50:04 AM,"639","16.4","45","983"
10/12/2022 8:52:04 AM,"636","16.5","45","983"
10/12/2022 8:54:04 AM,"657","16.5","45","983"
10/12/2022 8:56:04 AM,"651","16.5","45","983"
10/12/2022 8:58:04 AM,"643","16.5","45","983"
10/12/2022 9:00:04 AM,"644","16.6","45","983"
10/12/2022 9:02:04 AM,"649","16.6","45","983"
10/12/2022 9:04:04 AM,"650","16.6","45","983"
10/12/2022 9:06:04 AM,"646","16.6","45","983"
10/12/2022 9:08:04 AM,"655","16.7","45","983"
10/12/2022 9:10:04 AM,"667","16.7","45","983"
10/12/2022 9:12:04 AM,"649","16.7","45","983"
10/12/2022 9:14:04 AM,"660","16.8","45","983"
10/12/2022 9:16:04 AM,"657","16.8","45","983"
10/12/2022 9:18:04 AM,"679","16.8","45","983"
10/12/2022 9:20:04 AM,"676","16.8","45","983"
10/12/2022 9:22:04 AM,"646","16.8","45","983"
10/12/2022 9:24:04 AM,"674","16.9","45","983"
10/12/2022 9:26:04 AM,"658","16.9","45","983"
10/12/2022 9:28:04 AM,"655","16.9","45","983"
10/12/2022 9:30:04 AM,"672","16.9","45","983"
10/12/2022 9:32:04 AM,"667","16.9","45","983"
10/12/2022 9:34:04 AM,"661","16.9","45","983"
10/12/2022 9:36:04 AM,"655","16.9","45","983"
10/12/2022 9:38:04 AM,"664","16.9","45","983"
10/12/2022 9:40:04 AM,"660","16.9","45","983"
10/12/2022 9:42:04 AM,"664","16.8","45","983"
10/12/2022 9:44:04 AM,"645","16.9","45","983"
10/12/2022 9:46:04 AM,"631","16.8","45","983"
10/12/2022 9:48:04 AM,"663","16.9","45","983"
10/12/2022 9:50:04 AM,"659","16.8","45","983"
10/12/2022 9:52:04 AM,"671","16.8","45","983"
10/12/2022 9:54:04 AM,"642","16.9","45","983"
10/12/2022 9:56:04 AM,"654","16.8","45","983"
10/12/2022 9:58:04 AM,"638","16.8","45","983"
10/12/2022 10:00:04 AM,"662","16.8","45","983"
10/12/2022 10:02:04 AM,"646","16.8","45","983"
10/12/2022 10:04:04 AM,"633","16.8","45","983"
10/12/2022 10:06:04 AM,"636","16.8","45","983"
10/12/2022 10:08:04 AM,"662","16.9","45","983"
10/12/2022 10:10:04 AM,"646","16.8","45","983"
10/12/2022 10:12:04 AM,"657","16.8","45","983"
10/12/2022 10:14:04 AM,"653","16.8","45","983"
10/12/2022 10:16:04 AM,"665","16.8","45","983"
10/12/2022 10:18:04 AM,"649","16.8","45","983"
10/12/2022 10:20:04 AM,"655","16.8","45","983"
10/12/2022 10:22:04 AM,"664","16.8","45","983"
10/12/2022 10:24:04 AM,"658","16.8","45","983"
10/12/2022 10:26:04 AM,"676","16.8","45","983"
10/12/2022 10:28:04 AM,"676","16.8","45","983"
10/12/2022 10:30:04 AM,"674","16.8","45","983"
10/12/2022 10:32:04 AM,"664","16.8","45","983"
10/12/2022 10:34:04 AM,"675","16.8","45","983"
10/12/2022 10:36:04 AM,"680","16.8","45","983"
10/12/2022 10:38:04 AM,"684","16.9","45","983"
10/12/2022 10:40:04 AM,"680","16.9","45","982"
10/12/2022 10:42:04 AM,"689","16.9","45","982"
10/12/2022 10:44:04 AM,"699","16.9","45","982"
10/12/2022 10:46:04 AM,"667","16.9","45","982"
10/12/2022 10:48:04 AM,"682","16.9","45","982"
10/12/2022 10:50:04 AM,"669","16.9","45","982"
10/12/2022 10:52:04 AM,"675","16.9","45","982"
10/12/2022 10:54:04 AM,"672","16.9","45","982"
10/12/2022 10:56:04 AM,"667","16.9","45","982"
10/12/2022 10:58:04 AM,"673","16.9","45","982"
10/12/2022 11:00:04 AM,"646","16.9","45","982"
10/12/2022 11:02:04 AM,"649","16.9","45","982"
10/12/2022 11:04:04 AM,"667","16.8","45","982"
10/12/2022 11:06:04 AM,"659","16.9","45","982"
10/12/2022 11:08:04 AM,"651","16.9","45","982"
10/12/2022 11:10:04 AM,"668","16.9","45","982"
10/12/2022 11:12:04 AM,"649","16.8","45","982"
10/12/2022 11:14:04 AM,"656","16.9","45","982"
10/12/2022 11:16:04 AM,"668","16.8","45","982"
10/12/2022 11:18:04 AM,"672","16.9","45","982"
10/12/2022 11:20:04 AM,"650","16.8","45","982"
10/12/2022 11:22:04 AM,"655","16.9","45","982"
10/12/2022 11:24:04 AM,"635","16.8","45","982"
10/12/2022 11:26:04 AM,"639","16.9","45","982"
10/12/2022 11:28:04 AM,"654","16.9","45","982"
10/12/2022 11:30:04 AM,"643","16.9","45","982"
10/12/2022 11:32:04 AM,"643","16.8","45","982"
10/12/2022 11:34:04 AM,"645","16.8","45","982"
10/12/2022 11:36:04 AM,"637","16.8","45","982"
10/12/2022 11:38:04 AM,"651","16.8","45","982"
10/12/2022 11:40:04 AM,"645","16.8","45","982"
10/12/2022 11:42:04 AM,"642","16.8","45","982"
10/12/2022 11:44:04 AM,"665","16.8","45","982"
10/12/2022 11:46:04 AM,"648","16.8","45","982"
10/12/2022 11:48:04 AM,"650","16.8","45","982"
10/12/2022 11:50:04 AM,"644","16.8","45","982"
10/12/2022 11:52:04 AM,"629","16.8","45","982"
10/12/2022 11:54:04 AM,"635","16.8","45","982"
10/12/2022 11:56:04 AM,"644","16.8","45","981"
10/12/2022 11:58:04 AM,"628","16.8","45","982"
10/12/2022 12:00:04 PM,"645","16.8","45","982"
10/12/2022 12:02:04 PM,"656","16.8","45","982"
10/12/2022 12:04:04 PM,"638","16.8","45","982"
10/12/2022 12:06:04 PM,"635","16.8","45","981"
10/12/2022 12:08:04 PM,"610","16.8","45","981"
10/12/2022 12:10:04 PM,"624","16.8","45","981"
10/12/2022 12:12:04 PM,"645","16.8","45","981"
10/12/2022 12:14:04 PM,"634","16.7","45","982"
10/12/2022 12:16:04 PM,"642","16.8","45","981"
10/12/2022 12:18:04 PM,"634","16.8","45","981"
10/12/2022 12:20:04 PM,"635","16.7","45","981"
10/12/2022 12:22:04 PM,"629","16.7","45","981"
10/12/2022 12:24:04 PM,"603","16.7","45","981"
10/12/2022 12:26:04 PM,"612","16.7","45","981"
10/12/2022 12:28:04 PM,"614","16.7","45","981"
10/12/2022 12:30:04 PM,"626","16.7","45","981"
10/12/2022 12:32:04 PM,"619","16.7","45","981"
10/12/2022 12:34:04 PM,"623","16.7","45","981"
10/12/2022 12:36:04 PM,"624","16.7","45","981"
10/12/2022 12:38:04 PM,"634","16.7","45","981"
10/12/2022 12:40:04 PM,"636","16.7","45","981"
10/12/2022 12:42:04 PM,"632","16.7","45","981"
10/12/2022 12:44:04 PM,"624","16.7","45","981"
10/12/2022 12:46:04 PM,"630","16.7","45","981"
10/12/2022 12:48:04 PM,"611","16.7","45","981"
10/12/2022 12:50:04 PM,"626","16.7","45","981"
10/12/2022 12:52:04 PM,"622","16.7","45","981"
10/12/2022 12:54:04 PM,"639","16.7","45","981"
10/12/2022 12:56:04 PM,"636","16.7","45","981"
10/12/2022 12:58:04 PM,"637","16.8","45","981"
10/12/2022 1:00:04 PM,"628","16.8","45","981"
10/12/2022 1:02:04 PM,"641","16.8","45","981"
10/12/2022 1:04:04 PM,"641","16.8","45","981"
10/12/2022 1:06:04 PM,"654","16.9","45","981"
10/12/2022 1:08:04 PM,"636","16.9","45","981"
10/12/2022 1:10:04 PM,"648","16.9","45","981"
10/12/2022 1:12:04 PM,"641","16.9","45","981"
10/12/2022 1:14:04 PM,"653","16.9","45","981"
10/12/2022 1:16:04 PM,"640","16.9","45","981"
10/12/2022 1:18:04 PM,"640","16.9","45","981"
10/12/2022 1:20:04 PM,"654","16.9","45","981"
10/12/2022 1:22:04 PM,"647","17.0","45","981"
10/12/2022 1:24:04 PM,"635","17.0","45","981"
10/12/2022 1:26:04 PM,"641","17.0","45","981"
10/12/2022 1:28:04 PM,"638","17.0","45","981"
10/12/2022 1:30:04 PM,"646","17.0","45","981"
10/12/2022 1:32:04 PM,"653","17.0","45","981"
10/12/2022 1:34:04 PM,"652","17.0","45","981"
10/12/2022 1:36:04 PM,"654","17.0","45","981"
10/12/2022 1:38:04 PM,"654","16.9","45","981"
10/12/2022 1:40:04 PM,"641","16.9","45","981"
10/12/2022 1:42:04 PM,"649","16.9","45","981"
10/12/2022 1:44:04 PM,"660","16.9","45","981"
10/12/2022 1:46:04 PM,"663","16.9","45","981"
10/12/2022 1:48:04 PM,"634","16.9","45","981"
10/12/2022 1:50:04 PM,"665","16.9","45","981"
10/12/2022 1:52:04 PM,"668","16.9","45","981"
10/12/2022 1:54:04 PM,"664","16.9","45","981"
10/12/2022 1:56:04 PM,"654","16.9","45","981"
10/12/2022 1:58:04 PM,"657","16.9","45","981"
10/12/2022 2:00:04 PM,"669","16.9","45","981"
10/12/2022 2:02:04 PM,"643","16.9","45","981"
10/12/2022 2:04:04 PM,"656","16.9","45","981"
10/12/2022 2:06:04 PM,"667","16.9","45","981"
10/12/2022 2:08:04 PM,"650","16.9","45","981"
10/12/2022 2:10:04 PM,"662","16.9","45","981"
10/12/2022 2:12:04 PM,"656","16.9","45","981"
10/12/2022 2:14:04 PM,"654","16.9","45","981"
10/12/2022 2:16:04 PM,"658","16.9","45","981"
10/12/2022 2:18:04 PM,"675","16.9","45","981"
10/12/2022 2:20:04 PM,"656","16.9","45","981"
10/12/2022 2:22:04 PM,"669","16.9","45","981"
10/12/2022 2:24:04 PM,"650","16.9","45","981"
10/12/2022 2:26:04 PM,"681","16.9","45","981"
10/12/2022 2:28:04 PM,"665","16.9","45","981"
10/12/2022 2:30:04 PM,"685","16.9","45","982"
10/12/2022 2:32:04 PM,"672","16.9","45","982"
10/12/2022 2:34:04 PM,"659","16.9","45","982"
10/12/2022 2:36:04 PM,"677","16.9","45","981"
10/12/2022 2:38:04 PM,"667","16.9","45","981"
10/12/2022 2:40:04 PM,"664","16.9","45","981"
10/12/2022 2:42:04 PM,"675","16.9","45","981"
10/12/2022 2:44:04 PM,"668","16.9","45","981"
10/12/2022 2:46:04 PM,"667","16.9","45","981"
10/12/2022 2:48:04 PM,"665","16.9","45","981"
10/12/2022 2:50:04 PM,"646","16.9","45","981"
10/12/2022 2:52:04 PM,"635","16.9","45","981"
10/12/2022 2:54:04 PM,"679","16.9","45","981"
10/12/2022 2:56:04 PM,"684","16.9","45","981"
10/12/2022 2:58:04 PM,"662","16.9","45","981"
10/12/2022 3:00:04 PM,"663","16.9","45","981"
10/12/2022 3:02:04 PM,"673","16.8","45","981"
10/12/2022 3:04:04 PM,"640","16.8","45","981"
10/12/2022 3:06:04 PM,"651","16.8","45","981"
10/12/2022 3:08:04 PM,"673","16.8","45","981"
10/12/2022 3:10:04 PM,"665","16.8","45","981"
10/12/2022 3:12:04 PM,"656","16.8","45","981"
10/12/2022 3:14:04 PM,"661","16.8","45","981"
10/12/2022 3:16:04 PM,"657","16.8","45","981"
10/12/2022 3:18:04 PM,"655","16.8","45","981"
10/12/2022 3:20:04 PM,"648","16.8","45","981"
10/12/2022 3:22:04 PM,"635","16.8","45","981"
10/12/2022 3:24:04 PM,"658","16.8","45","981"
10/12/2022 3:26:04 PM,"672","16.8","45","981"
10/12/2022 3:28:04 PM,"657","16.7","45","982"
10/12/2022 3:30:04 PM,"672","16.7","45","982"
10/12/2022 3:32:04 PM,"655","16.8","45","982"
10/12/2022 3:34:04 PM,"661","16.7","45","981"
10/12/2022 3:36:04 PM,"690","16.7","45","981"
10/12/2022 3:38:04 PM,"659","16.7","45","982"
10/12/2022 3:40:04 PM,"680","16.7","45","982"
10/12/2022 3:42:04 PM,"679","16.7","45","981"
10/12/2022 3:44:04 PM,"695","16.8","45","982"
10/12/2022 3:46:04 PM,"688","16.8","45","982"
10/12/2022 3:48:04 PM,"686","16.8","45","981"
10/12/2022 3:50:04 PM,"691","16.8","45","982"
10/12/2022 3:52:04 PM,"667","16.8","45","982"
10/12/2022 3:54:04 PM,"697","16.8","45","982"
10/12/2022 3:56:04 PM,"690","16.8","45","982"
10/12/2022 3:58:04 PM,"700","16.8","45","982"
10/12/2022 4:00:04 PM,"694","16.9","45","982"
10/12/2022 4:02:04 PM,"684","16.9","45","982"
10/12/2022 4:04:04 PM,"676","16.9","45","982"
10/12/2022 4:06:04 PM,"677","16.9","45","982"
10/12/2022 4:08:04 PM,"671","16.9","45","982"
10/12/2022 4:10:04 PM,"664","16.9","45","982"
10/12/2022 4:12:04 PM,"681","16.9","45","982"
10/12/2022 4:14:04 PM,"699","16.9","45","982"
10/12/2022 4:16:04 PM,"691","16.9","45","982"
10/12/2022 4:18:04 PM,"693","16.9","45","982"
10/12/2022 4:20:04 PM,"700","16.9","45","981"
10/12/2022 4:22:04 PM,"705","16.9","45","981"
10/12/2022 4:24:04 PM,"687","16.9","45","981"
10/12/2022 4:26:04 PM,"689","17.0","45","981"
10/12/2022 4:28:04 PM,"705","16.9","45","981"
10/12/2022 4:30:04 PM,"695","17.0","45","981"
10/12/2022 4:32:04 PM,"705","17.0","45","981"
10/12/2022 4:34:04 PM,"696","16.9","45","981"
10/12/2022 4:36:04 PM,"697","16.9","45","981"
10/12/2022 4:38:04 PM,"677","16.9","45","981"
10/12/2022 4:40:04 PM,"677","16.9","45","981"
10/12/2022 4:42:04 PM,"709","16.9","45","981"
10/12/2022 4:44:04 PM,"698","16.9","45","981"
10/12/2022 4:46:04 PM,"697","16.9","45","981"
10/12/2022 4:48:04 PM,"709","16.9","45","981"
10/12/2022 4:50:04 PM,"709","16.9","45","981"
10/12/2022 4:52:04 PM,"709","16.9","45","981"
10/12/2022 4:54:04 PM,"716","16.9","45","981"
10/12/2022 4:56:04 PM,"710","16.9","45","981"
10/12/2022 4:58:04 PM,"692","16.9","45","980"
10/12/2022 5:00:04 PM,"700","16.9","45","980"
10/12/2022 5:02:04 PM,"720","16.9","45","980"
