Time(dd/mm/yyyy),Carbon dioxide(ppm),Temperature(°C),Relative humidity(%),Atmospheric pressure(hPa)
09/12/2022 10:01:23 PM,"739","17.8","45","983"
09/12/2022 10:03:23 PM,"710","17.7","45","983"
09/12/2022 10:05:23 PM,"727","17.8","45","983"
09/12/2022 10:07:23 PM,"729","17.7","45","983"
09/12/2022 10:09:23 PM,"720","17.7","45","983"
09/12/2022 10:11:23 PM,"713","17.7","45","983"
09/12/2022 10:13:23 PM,"718","17.7","45","983"
09/12/2022 10:15:23 PM,"732","17.7","45","983"
09/12/2022 10:17:23 PM,"725","17.7","45","983"
09/12/2022 10:19:23 PM,"711","17.7","45","983"
09/12/2022 10:21:23 PM,"718","17.7","45","983"
09/12/2022 10:23:23 PM,"716","17.7","45","983"
09/12/2022 10:25:23 PM,"724","17.7","45","983"
09/12/2022 10:27:23 PM,"710","17.7","45","983"
09/12/2022 10:29:23 PM,"720","17.7","45","983"
09/12/2022 10:31:23 PM,"720","17.7","45","983"
09/12/2022 10:33:23 PM,"714","17.7","45","983"
09/12/2022 10:35:23 PM,"717","17.7","45","983"
09/12/2022 10:37:23 PM,"727","17.6","45","983"
09/12/2022 10:39:23 PM,"708","17.7","45","983"
09/12/2022 10:41:23 PM,"720","17.6","45","983"
09/12/2022 10:43:23 PM,"726","17.6","45","983"
09/12/2022 10:45:23 PM,"710","17.6","45","983"
09/12/2022 10:47:23 PM,"724","17.6","45","983"
09/12/2022 10:49:23 PM,"718","17.6","45","982"
09/12/2022 10:51:23 PM,"717","17.6","45","982"
09/12/2022 10:53:23 PM,"718","17.6","44","982"
09/12/2022 10:55:23 PM,"710","17.6","45","982"
09/12/2022 10:57:23 PM,"719","17.6","44","983"
09/12/2022 10:59:23 PM,"720","17.6","44","982"
09/12/2022 11:01:23 PM,"684","17.5","44","982"
09/12/2022 11:03:23 PM,"702","17.5","44","983"
09/12/2022 11:05:23 PM,"714","17.5","44","982"
09/12/2022 11:07:23 PM,"718","17.5","44","983"
09/12/2022 11:09:23 PM,"714","17.5","44","983"
09/12/2022 11:11:23 PM,"716","17.5","44","982"
09/12/2022 11:13:23 PM,"698","17.4","44","983"
09/12/2022 11:15:23 PM,"697","17.4","44","983"
09/12/2022 11:17:23 PM,"716","17.4","44","982"
09/12/2022 11:19:23 PM,"713","17.4","44","983"
09/12/2022 11:21:23 PM,"713","17.4","44","983"
09/12/2022 11:23:23 PM,"723","17.4","44","983"
09/12/2022 11:25:23 PM,"726","17.4","44","983"
09/12/2022 11:27:23 PM,"711","17.4","44","982"
09/12/2022 11:29:23 PM,"701","17.4","44","982"
09/12/2022 11:31:23 PM,"720","17.4","44","983"
09/12/2022 11:33:23 PM,"714","17.4","44","982"
09/12/2022 11:35:23 PM,"724","17.4","44","982"
09/12/2022 11:37:23 PM,"709","17.4","44","982"
09/12/2022 11:39:23 PM,"703","17.4","44","982"
09/12/2022 11:41:23 PM,"721","17.4","44","982"
09/12/2022 11:43:23 PM,"727","17.4","44","982"
09/12/2022 11:45:23 PM,"718","17.4","44","982"
09/12/2022 11:47:23 PM,"689","17.4","44","982"
09/12/2022 11:49:23 PM,"711","17.3","44","982"
09/12/2022 11:51:23 PM,"717","17.3","44","982"
09/12/2022 11:53:23 PM,"712","17.3","44","982"
09/12/2022 11:55:23 PM,"695","17.3","44","982"
09/12/2022 11:57:23 PM,"699","17.3","44","982"
09/12/2022 11:59:23 PM,"697","17.3","44","982"
10/12/2022 12:01:23 AM,"697","17.3","44","983"
10/12/2022 12:03:23 AM,"692","17.3","44","982"
10/12/2022 12:05:23 AM,"707","17.3","44","983"
10/12/2022 12:07:23 AM,"702","17.3","44","982"
10/12/2022 12:09:23 AM,"711","17.3","44","983"
10/12/2022 12:11:23 AM,"685","17.2","44","983"
10/12/2022 12:13:23 AM,"691","17.2","44","983"
10/12/2022 12:15:23 AM,"714","17.3","44","983"
10/12/2022 12:17:23 AM,"703","17.2","44","983"
10/12/2022 12:19:23 AM,"686","17.2","44","982"
10/12/2022 12:21:23 AM,"709","17.2","44","983"
10/12/2022 12:23:23 AM,"716","17.2","44","983"
10/12/2022 12:25:23 AM,"700","17.2","44","983"
10/12/2022 12:27:23 AM,"682","17.2","44","983"
10/12/2022 12:29:23 AM,"725","17.2","44","983"
10/12/2022 12:31:23 AM,"689","17.2","44","983"
10/12/2022 12:33:23 AM,"713","17.2","44","983"
10/12/2022 12:35:23 AM,"682","17.1","44","983"
10/12/2022 12:37:23 AM,"711","17.1","44","982"
10/12/2022 12:39:23 AM,"695","17.1","44","983"
10/12/2022 12:41:23 AM,"703","17.1","44","982"
10/12/2022 12:43:23 AM,"697","17.1","44","982"
10/12/2022 12:45:23 AM,"696","17.1","44","983"
10/12/2022 12:47:23 AM,"707","17.1","44","982"
10/12/2022 12:49:23 AM,"686","17.1","44","983"
10/12/2022 12:51:23 AM,"699","17.1","44","982"
10/12/2022 12:53:23 AM,"682","17.1","44","982"
10/12/2022 12:55:23 AM,"685","17.0","44","982"
10/12/2022 12:57:23 AM,"695","17.0","44","982"
10/12/2022 12:59:23 AM,"675","17.1","44","982"
10/12/2022 1:01:23 AM,"691","17.0","44","982"
10/12/2022 1:03:23 AM,"701","17.0","44","982"
10/12/2022 1:05:23 AM,"719","17.0","44","982"
10/12/2022 1:07:23 AM,"682","16.9","44","982"
10/12/2022 1:09:23 AM,"660","16.9","44","982"
10/12/2022 1:11:23 AM,"689","16.9","44","982"
10/12/2022 1:13:23 AM,"687","16.9","44","982"
10/12/2022 1:15:23 AM,"700","16.9","44","982"
10/12/2022 1:17:23 AM,"693","16.9","44","982"
10/12/2022 1:19:23 AM,"695","16.9","44","982"
10/12/2022 1:21:23 AM,"690","16.9","44","983"
10/12/2022 1:23:23 AM,"692","16.9","44","982"
10/12/2022 1:25:23 AM,"693","16.9","44","982"
10/12/2022 1:27:23 AM,"692","16.9","44","982"
10/12/2022 1:29:23 AM,"688","16.9","44","982"
10/12/2022 1:31:23 AM,"695","16.9","44","982"
10/12/2022 1:33:23 AM,"698","16.9","44","982"
10/12/2022 1:35:23 AM,"672","16.8","44","982"
10/12/2022 1:37:23 AM,"688","16.8","44","982"
10/12/2022 1:39:23 AM,"669","16.8","44","982"
10/12/2022 1:41:23 AM,"683","16.8","44","982"
10/12/2022 1:43:23 AM,"686","16.8","44","982"
10/12/2022 1:45:23 AM,"676","16.8","44","982"
10/12/2022 1:47:23 AM,"696","16.8","44","982"
10/12/2022 1:49:23 AM,"694","16.8","44","982"
10/12/2022 1:51:23 AM,"676","16.7","44","982"
10/12/2022 1:53:23 AM,"678","16.8","44","982"
10/12/2022 1:55:23 AM,"664","16.8","44","982"
10/12/2022 1:57:23 AM,"688","16.7","44","982"
10/12/2022 1:59:23 AM,"678","16.7","44","982"
10/12/2022 2:01:23 AM,"672","16.7","44","982"
10/12/2022 2:03:23 AM,"677","16.7","44","982"
10/12/2022 2:05:23 AM,"669","16.7","44","982"
10/12/2022 2:07:23 AM,"676","16.7","44","982"
10/12/2022 2:09:23 AM,"672","16.7","44","982"
10/12/2022 2:11:23 AM,"676","16.7","44","983"
10/12/2022 2:13:23 AM,"667","16.7","44","982"
10/12/2022 2:15:23 AM,"667","16.7","44","982"
10/12/2022 2:17:23 AM,"675","16.6","44","982"
10/12/2022 2:19:23 AM,"671","16.6","44","982"
10/12/2022 2:21:23 AM,"691","16.6","44","983"
10/12/2022 2:23:23 AM,"673","16.6","44","983"
10/12/2022 2:25:23 AM,"679","16.6","44","982"
10/12/2022 2:27:23 AM,"660","16.6","44","982"
10/12/2022 2:29:23 AM,"689","16.6","44","982"
10/12/2022 2:31:23 AM,"672","16.6","44","982"
10/12/2022 2:33:23 AM,"659","16.6","44","982"
10/12/2022 2:35:23 AM,"669","16.6","44","982"
10/12/2022 2:37:23 AM,"697","16.5","44","982"
10/12/2022 2:39:23 AM,"676","16.6","44","982"
10/12/2022 2:41:23 AM,"670","16.5","44","982"
10/12/2022 2:43:23 AM,"668","16.5","44","982"
10/12/2022 2:45:23 AM,"682","16.4","44","982"
10/12/2022 2:47:23 AM,"650","16.4","44","982"
10/12/2022 2:49:23 AM,"673","16.5","44","982"
10/12/2022 2:51:23 AM,"687","16.4","44","982"
10/12/2022 2:53:23 AM,"665","16.4","44","982"
10/12/2022 2:55:23 AM,"658","16.4","44","982"
10/12/2022 2:57:23 AM,"680","16.4","44","982"
10/12/2022 2:59:23 AM,"679","16.4","44","982"
10/12/2022 3:01:23 AM,"685","16.4","44","982"
10/12/2022 3:03:23 AM,"678","16.4","44","982"
10/12/2022 3:05:23 AM,"687","16.4","44","982"
10/12/2022 3:07:23 AM,"661","16.4","44","982"
10/12/2022 3:09:23 AM,"641","16.4","44","982"
10/12/2022 3:11:23 AM,"660","16.4","44","982"
10/12/2022 3:13:23 AM,"663","16.3","44","982"
10/12/2022 3:15:23 AM,"682","16.3","44","982"
10/12/2022 3:17:23 AM,"652","16.3","44","982"
10/12/2022 3:19:23 AM,"673","16.3","44","982"
10/12/2022 3:21:23 AM,"672","16.3","44","982"
10/12/2022 3:23:23 AM,"685","16.3","44","982"
10/12/2022 3:25:23 AM,"668","16.3","44","982"
10/12/2022 3:27:23 AM,"685","16.3","44","982"
10/12/2022 3:29:23 AM,"674","16.3","44","982"
10/12/2022 3:31:23 AM,"658","16.3","44","982"
10/12/2022 3:33:23 AM,"659","16.2","44","982"
10/12/2022 3:35:23 AM,"663","16.3","44","982"
10/12/2022 3:37:23 AM,"660","16.2","44","982"
10/12/2022 3:39:23 AM,"681","16.2","44","982"
10/12/2022 3:41:23 AM,"680","16.2","44","982"
10/12/2022 3:43:23 AM,"675","16.2","44","982"
10/12/2022 3:45:23 AM,"688","16.2","44","982"
10/12/2022 3:47:23 AM,"677","16.2","44","982"
10/12/2022 3:49:23 AM,"675","16.2","44","982"
10/12/2022 3:51:23 AM,"664","16.1","44","982"
10/12/2022 3:53:23 AM,"675","16.1","44","982"
10/12/2022 3:55:23 AM,"661","16.1","44","982"
10/12/2022 3:57:23 AM,"663","16.1","44","982"
10/12/2022 3:59:23 AM,"684","16.1","44","982"
10/12/2022 4:01:23 AM,"652","16.1","44","982"
10/12/2022 4:03:23 AM,"667","16.1","44","982"
10/12/2022 4:05:23 AM,"663","16.1","44","982"
10/12/2022 4:07:23 AM,"655","16.1","44","982"
10/12/2022 4:09:23 AM,"669","16.0","44","982"
10/12/2022 4:11:23 AM,"662","16.0","44","982"
10/12/2022 4:13:23 AM,"661","16.0","44","982"
10/12/2022 4:15:23 AM,"672","16.0","44","982"
10/12/2022 4:17:23 AM,"632","16.0","44","982"
10/12/2022 4:19:23 AM,"681","16.0","44","982"
10/12/2022 4:21:23 AM,"662","16.0","44","982"
10/12/2022 4:23:23 AM,"657","16.0","44","982"
10/12/2022 4:25:23 AM,"657","16.0","44","982"
10/12/2022 4:27:23 AM,"661","15.9","44","982"
10/12/2022 4:29:23 AM,"665","16.0","44","982"
10/12/2022 4:31:23 AM,"648","15.9","44","982"
10/12/2022 4:33:23 AM,"654","15.9","44","982"
10/12/2022 4:35:23 AM,"662","16.0","44","982"
10/12/2022 4:37:23 AM,"658","16.0","44","982"
10/12/2022 4:39:23 AM,"664","15.9","44","982"
10/12/2022 4:41:23 AM,"648","15.9","44","982"
10/12/2022 4:43:23 AM,"656","15.9","44","982"
10/12/2022 4:45:23 AM,"656","15.9","44","982"
10/12/2022 4:47:23 AM,"655","15.9","44","982"
10/12/2022 4:49:23 AM,"648","15.9","44","982"
10/12/2022 4:51:23 AM,"662","15.8","44","982"
10/12/2022 4:53:23 AM,"655","15.8","44","982"
10/12/2022 4:55:23 AM,"662","15.8","44","982"
10/12/2022 4:57:23 AM,"662","15.8","44","982"
10/12/2022 4:59:23 AM,"686","15.8","44","982"
10/12/2022 5:01:23 AM,"665","15.8","44","982"
10/12/2022 5:03:23 AM,"654","15.8","44","982"
10/12/2022 5:05:23 AM,"662","15.8","44","982"
10/12/2022 5:07:23 AM,"648","15.8","44","982"
10/12/2022 5:09:23 AM,"644","15.7","44","982"
10/12/2022 5:11:23 AM,"654","15.7","44","982"
10/12/2022 5:13:23 AM,"644","15.7","44","982"
10/12/2022 5:15:23 AM,"649","15.7","44","982"
10/12/2022 5:17:23 AM,"649","15.7","44","982"
10/12/2022 5:19:23 AM,"646","15.7","44","982"
10/12/2022 5:21:23 AM,"651","15.7","44","982"
10/12/2022 5:23:23 AM,"651","15.7","44","982"
10/12/2022 5:25:23 AM,"660","15.7","44","982"
10/12/2022 5:27:23 AM,"661","15.7","44","982"
10/12/2022 5:29:23 AM,"657","15.7","44","982"
10/12/2022 5:31:23 AM,"645","15.6","44","982"
10/12/2022 5:33:23 AM,"667","15.7","44","982"
10/12/2022 5:35:23 AM,"654","15.6","44","982"
10/12/2022 5:37:23 AM,"665","15.6","44","982"
10/12/2022 5:39:23 AM,"647","15.6","44","982"
10/12/2022 5:41:23 AM,"647","15.6","44","982"
10/12/2022 5:43:23 AM,"659","15.6","44","982"
10/12/2022 5:45:23 AM,"645","15.6","44","982"
10/12/2022 5:47:23 AM,"640","15.6","44","982"
10/12/2022 5:49:23 AM,"649","15.6","44","982"
10/12/2022 5:51:23 AM,"660","15.5","44","982"
10/12/2022 5:53:23 AM,"660","15.5","44","982"
10/12/2022 5:55:23 AM,"658","15.5","44","982"
10/12/2022 5:57:23 AM,"665","15.5","44","982"
10/12/2022 5:59:23 AM,"669","15.5","44","982"
10/12/2022 6:01:23 AM,"644","15.5","44","982"
10/12/2022 6:03:23 AM,"661","15.5","44","982"
10/12/2022 6:05:23 AM,"645","15.5","44","982"
10/12/2022 6:07:23 AM,"639","15.5","44","982"
10/12/2022 6:09:23 AM,"642","15.5","44","982"
10/12/2022 6:11:23 AM,"647","15.6","44","982"
10/12/2022 6:13:23 AM,"655","15.6","44","982"
10/12/2022 6:15:23 AM,"659","15.6","44","982"
10/12/2022 6:17:23 AM,"650","15.7","44","983"
10/12/2022 6:19:23 AM,"668","15.7","44","983"
10/12/2022 6:21:23 AM,"647","15.7","44","983"
10/12/2022 6:23:23 AM,"657","15.7","44","983"
10/12/2022 6:25:23 AM,"647","15.7","44","983"
10/12/2022 6:27:23 AM,"647","15.7","44","982"
10/12/2022 6:29:23 AM,"653","15.7","44","982"
10/12/2022 6:31:23 AM,"640","15.8","44","982"
10/12/2022 6:33:23 AM,"654","15.8","44","983"
10/12/2022 6:35:23 AM,"667","15.8","44","983"
10/12/2022 6:37:23 AM,"642","15.8","44","983"
10/12/2022 6:39:23 AM,"653","15.9","44","983"
10/12/2022 6:41:23 AM,"656","15.9","44","983"
10/12/2022 6:43:23 AM,"642","15.9","44","983"
10/12/2022 6:45:23 AM,"667","15.9","44","983"
10/12/2022 6:47:23 AM,"658","15.9","44","983"
10/12/2022 6:49:23 AM,"660","15.9","44","983"
10/12/2022 6:51:23 AM,"648","15.9","44","983"
10/12/2022 6:53:23 AM,"653","16.0","44","983"
10/12/2022 6:55:23 AM,"645","16.0","44","983"
10/12/2022 6:57:23 AM,"642","16.0","44","983"
10/12/2022 6:59:23 AM,"653","16.0","44","983"
10/12/2022 7:01:23 AM,"637","16.0","44","983"
10/12/2022 7:03:23 AM,"646","16.0","44","983"
10/12/2022 7:05:23 AM,"659","16.0","44","983"
10/12/2022 7:07:23 AM,"630","16.0","44","983"
10/12/2022 7:09:23 AM,"655","16.0","44","983"
10/12/2022 7:11:23 AM,"670","16.0","44","983"
10/12/2022 7:13:23 AM,"639","16.1","44","983"
10/12/2022 7:15:23 AM,"663","16.1","44","983"
10/12/2022 7:17:23 AM,"653","16.1","44","983"
10/12/2022 7:19:23 AM,"632","16.1","44","983"
10/12/2022 7:21:23 AM,"655","16.1","44","983"
10/12/2022 7:23:23 AM,"662","16.1","44","983"
10/12/2022 7:25:23 AM,"649","16.2","44","983"
10/12/2022 7:27:23 AM,"658","16.2","44","983"
10/12/2022 7:29:23 AM,"645","16.2","44","983"
10/12/2022 7:31:23 AM,"643","16.2","44","983"
10/12/2022 7:33:23 AM,"650","16.2","44","983"
10/12/2022 7:35:23 AM,"648","16.2","44","983"
10/12/2022 7:37:23 AM,"651","16.2","44","983"
10/12/2022 7:39:23 AM,"654","16.2","44","983"
10/12/2022 7:41:23 AM,"648","16.2","44","983"
10/12/2022 7:43:23 AM,"650","16.3","44","983"
10/12/2022 7:45:23 AM,"655","16.3","44","983"
10/12/2022 7:47:23 AM,"659","16.3","44","983"
10/12/2022 7:49:23 AM,"640","16.3","44","983"
10/12/2022 7:51:23 AM,"630","16.3","44","983"
10/12/2022 7:53:23 AM,"654","16.3","44","983"
10/12/2022 7:55:23 AM,"642","16.3","44","983"
10/12/2022 7:57:23 AM,"665","16.4","44","983"
10/12/2022 7:59:23 AM,"655","16.4","44","983"
10/12/2022 8:01:23 AM,"659","16.4","44","983"
10/12/2022 8:03:23 AM,"638","16.4","44","983"
10/12/2022 8:05:23 AM,"653","16.4","44","983"
10/12/2022 8:07:23 AM,"646","16.4","44","983"
10/12/2022 8:09:23 AM,"628","16.4","44","983"
10/12/2022 8:11:23 AM,"622","16.5","44","983"
10/12/2022 8:13:23 AM,"634","16.5","44","983"
10/12/2022 8:15:23 AM,"653","16.5","44","983"
10/12/2022 8:17:23 AM,"650","16.5","44","983"
10/12/2022 8:19:23 AM,"652","16.6","44","983"
10/12/2022 8:21:23 AM,"641","16.5","44","983"
10/12/2022 8:23:23 AM,"644","16.6","44","983"
10/12/2022 8:25:23 AM,"641","16.5","44","983"
10/12/2022 8:27:23 AM,"629","16.5","44","983"
10/12/2022 8:29:23 AM,"640","16.4","44","983"
10/12/2022 8:31:23 AM,"627","16.4","44","983"
10/12/2022 8:33:23 AM,"653","16.4","44","983"
10/12/2022 8:35:23 AM,"655","16.4","44","983"
10/12/2022 8:37:23 AM,"654","16.4","44","983"
10/12/2022 8:39:23 AM,"642","16.4","44","983"
10/12/2022 8:41:23 AM,"646","16.4","44","983"
10/12/2022 8:43:23 AM,"659","16.4","44","983"
10/12/2022 8:45:23 AM,"656","16.4","44","983"
10/12/2022 8:47:23 AM,"654","16.4","44","983"
10/12/2022 8:49:23 AM,"667","16.4","44","983"
10/12/2022 8:51:23 AM,"650","16.5","44","983"
10/12/2022 8:53:23 AM,"641","16.5","44","983"
10/12/2022 8:55:23 AM,"652","16.5","44","983"
10/12/2022 8:57:23 AM,"654","16.6","44","983"
10/12/2022 8:59:23 AM,"659","16.6","44","983"
10/12/2022 9:01:23 AM,"653","16.6","44","983"
10/12/2022 9:03:23 AM,"639","16.6","44","983"
10/12/2022 9:05:23 AM,"662","16.7","44","983"
10/12/2022 9:07:23 AM,"657","16.7","44","983"
10/12/2022 9:09:23 AM,"668","16.7","44","983"
10/12/2022 9:11:23 AM,"665","16.8","44","983"
10/12/2022 9:13:23 AM,"671","16.8","44","983"
10/12/2022 9:15:23 AM,"667","16.8","44","983"
10/12/2022 9:17:23 AM,"684","16.9","44","983"
10/12/2022 9:19:23 AM,"685","16.9","44","983"
10/12/2022 9:21:23 AM,"672","16.9","44","983"
10/12/2022 9:23:23 AM,"687","16.9","44","983"
10/12/2022 9:25:23 AM,"663","16.9","44","983"
10/12/2022 9:27:23 AM,"685","16.9","44","983"
10/12/2022 9:29:23 AM,"667","16.9","45","983"
10/12/2022 9:31:23 AM,"669","16.9","45","983"
10/12/2022 9:33:23 AM,"672","16.9","45","983"
10/12/2022 9:35:23 AM,"672","16.9","45","983"
10/12/2022 9:37:23 AM,"686","16.9","45","983"
10/12/2022 9:39:23 AM,"665","16.9","45","983"
10/12/2022 9:41:23 AM,"660","16.9","45","983"
10/12/2022 9:43:23 AM,"680","16.9","45","983"
10/12/2022 9:45:23 AM,"662","16.9","45","983"
10/12/2022 9:47:23 AM,"660","16.9","45","983"
10/12/2022 9:49:23 AM,"655","16.9","44","983"
10/12/2022 9:51:23 AM,"655","16.9","44","983"
10/12/2022 9:53:23 AM,"653","16.9","44","983"
10/12/2022 9:55:23 AM,"641","16.9","44","983"
10/12/2022 9:57:23 AM,"661","16.8","44","983"
10/12/2022 9:59:23 AM,"647","16.9","44","983"
10/12/2022 10:01:23 AM,"665","16.9","44","983"
10/12/2022 10:03:23 AM,"674","16.9","44","983"
10/12/2022 10:05:23 AM,"651","16.8","44","983"
10/12/2022 10:07:23 AM,"685","16.9","44","983"
10/12/2022 10:09:23 AM,"674","16.9","44","983"
10/12/2022 10:11:23 AM,"661","16.8","44","983"
10/12/2022 10:13:23 AM,"662","16.8","44","983"
10/12/2022 10:15:23 AM,"657","16.9","44","983"
10/12/2022 10:17:23 AM,"664","16.9","44","983"
10/12/2022 10:19:23 AM,"660","16.8","44","983"
10/12/2022 10:21:23 AM,"667","16.9","44","983"
10/12/2022 10:23:23 AM,"672","16.9","44","983"
10/12/2022 10:25:23 AM,"651","16.8","44","983"
10/12/2022 10:27:23 AM,"681","16.8","44","983"
10/12/2022 10:29:23 AM,"672","16.9","44","983"
10/12/2022 10:31:23 AM,"678","16.9","44","983"
10/12/2022 10:33:23 AM,"676","16.9","44","983"
10/12/2022 10:35:23 AM,"669","16.9","44","983"
10/12/2022 10:37:23 AM,"690","16.9","44","983"
10/12/2022 10:39:23 AM,"683","16.9","45","983"
10/12/2022 10:41:23 AM,"693","16.9","45","982"
10/12/2022 10:43:23 AM,"688","16.9","44","982"
10/12/2022 10:45:23 AM,"693","16.9","44","982"
10/12/2022 10:47:23 AM,"697","16.9","44","982"
10/12/2022 10:49:23 AM,"669","16.9","44","982"
10/12/2022 10:51:23 AM,"679","16.9","44","982"
10/12/2022 10:53:23 AM,"694","16.9","44","982"
10/12/2022 10:55:23 AM,"690","16.9","44","982"
10/12/2022 10:57:23 AM,"667","16.8","44","982"
10/12/2022 10:59:23 AM,"661","16.9","44","982"
10/12/2022 11:01:23 AM,"670","16.8","44","982"
10/12/2022 11:03:23 AM,"668","16.9","44","982"
10/12/2022 11:05:23 AM,"697","16.8","44","982"
10/12/2022 11:07:23 AM,"685","16.8","44","982"
10/12/2022 11:09:23 AM,"664","16.8","44","982"
10/12/2022 11:11:23 AM,"675","16.8","44","982"
10/12/2022 11:13:23 AM,"655","16.8","44","982"
10/12/2022 11:15:23 AM,"653","16.8","44","982"
10/12/2022 11:17:23 AM,"650","16.8","44","982"
10/12/2022 11:19:23 AM,"661","16.8","44","982"
10/12/2022 11:21:23 AM,"659","16.8","44","982"
10/12/2022 11:23:23 AM,"665","16.8","44","982"
10/12/2022 11:25:23 AM,"660","16.8","44","982"
10/12/2022 11:27:24 AM,"652","16.8","44","982"
10/12/2022 11:29:24 AM,"650","16.8","44","982"
10/12/2022 11:31:24 AM,"648","16.8","44","982"
10/12/2022 11:33:24 AM,"673","16.8","44","982"
10/12/2022 11:35:24 AM,"650","16.8","44","982"
10/12/2022 11:37:24 AM,"659","16.8","44","982"
10/12/2022 11:39:24 AM,"662","16.8","44","982"
10/12/2022 11:41:24 AM,"668","16.8","44","982"
10/12/2022 11:43:24 AM,"654","16.8","44","982"
10/12/2022 11:45:24 AM,"655","16.8","44","982"
10/12/2022 11:47:24 AM,"662","16.8","44","982"
10/12/2022 11:49:24 AM,"633","16.8","44","982"
10/12/2022 11:51:24 AM,"656","16.8","44","982"
10/12/2022 11:53:24 AM,"637","16.8","44","982"
10/12/2022 11:55:24 AM,"652","16.8","44","982"
10/12/2022 11:57:24 AM,"625","16.7","44","982"
10/12/2022 11:59:24 AM,"649","16.8","44","982"
10/12/2022 12:01:24 PM,"639","16.8","44","982"
10/12/2022 12:03:24 PM,"627","16.7","44","982"
10/12/2022 12:05:24 PM,"626","16.7","44","982"
10/12/2022 12:07:24 PM,"645","16.7","44","981"
10/12/2022 12:09:24 PM,"637","16.8","44","981"
10/12/2022 12:11:24 PM,"634","16.7","44","981"
10/12/2022 12:13:24 PM,"646","16.7","44","981"
10/12/2022 12:15:24 PM,"643","16.7","44","982"
10/12/2022 12:17:24 PM,"616","16.7","44","982"
10/12/2022 12:19:24 PM,"633","16.7","44","982"
10/12/2022 12:21:24 PM,"633","16.7","44","982"
10/12/2022 12:23:24 PM,"627","16.7","44","982"
10/12/2022 12:25:24 PM,"639","16.7","44","982"
10/12/2022 12:27:24 PM,"607","16.7","44","981"
10/12/2022 12:29:24 PM,"626","16.7","44","981"
10/12/2022 12:31:24 PM,"614","16.7","44","981"
10/12/2022 12:33:24 PM,"630","16.7","44","981"
10/12/2022 12:35:24 PM,"637","16.7","44","981"
10/12/2022 12:37:24 PM,"636","16.7","44","981"
10/12/2022 12:39:24 PM,"612","16.7","44","981"
10/12/2022 12:41:24 PM,"625","16.7","44","981"
10/12/2022 12:43:24 PM,"621","16.7","44","981"
10/12/2022 12:45:24 PM,"634","16.7","44","981"
10/12/2022 12:47:24 PM,"622","16.7","44","981"
10/12/2022 12:49:24 PM,"647","16.7","44","981"
10/12/2022 12:51:24 PM,"637","16.7","44","981"
10/12/2022 12:53:24 PM,"631","16.7","44","981"
10/12/2022 12:55:24 PM,"625","16.7","44","981"
10/12/2022 12:57:24 PM,"624","16.8","44","981"
10/12/2022 12:59:24 PM,"638","16.8","44","981"
10/12/2022 1:01:24 PM,"635","16.8","44","981"
10/12/2022 1:03:24 PM,"625","16.8","44","981"
10/12/2022 1:05:24 PM,"637","16.9","44","981"
10/12/2022 1:07:24 PM,"635","16.9","44","981"
10/12/2022 1:09:24 PM,"652","16.9","44","981"
10/12/2022 1:11:24 PM,"657","16.9","44","981"
10/12/2022 1:13:24 PM,"671","16.9","44","981"
10/12/2022 1:15:24 PM,"653","16.9","44","981"
10/12/2022 1:17:24 PM,"667","16.9","44","981"
10/12/2022 1:19:24 PM,"672","16.9","44","981"
10/12/2022 1:21:24 PM,"644","17.0","44","981"
10/12/2022 1:23:24 PM,"646","17.0","44","981"
10/12/2022 1:25:24 PM,"647","17.1","44","981"
10/12/2022 1:27:24 PM,"673","17.0","44","981"
10/12/2022 1:29:24 PM,"657","17.0","44","981"
10/12/2022 1:31:24 PM,"649","17.0","44","981"
10/12/2022 1:33:24 PM,"655","17.0","44","981"
10/12/2022 1:35:24 PM,"655","17.0","44","981"
10/12/2022 1:37:24 PM,"651","17.0","44","981"
10/12/2022 1:39:24 PM,"661","17.0","44","981"
10/12/2022 1:41:24 PM,"658","17.0","44","981"
10/12/2022 1:43:24 PM,"667","17.0","44","981"
10/12/2022 1:45:24 PM,"649","16.9","44","981"
10/12/2022 1:47:24 PM,"660","17.0","44","981"
10/12/2022 1:49:24 PM,"664","17.0","44","981"
10/12/2022 1:51:24 PM,"658","16.9","44","981"
10/12/2022 1:53:24 PM,"662","16.9","44","981"
10/12/2022 1:55:24 PM,"654","16.9","44","981"
10/12/2022 1:57:24 PM,"659","16.9","44","981"
10/12/2022 1:59:24 PM,"653","16.9","44","981"
10/12/2022 2:01:24 PM,"674","16.9","44","981"
10/12/2022 2:03:24 PM,"659","16.9","44","981"
10/12/2022 2:05:24 PM,"647","16.9","44","981"
10/12/2022 2:07:24 PM,"636","16.9","44","981"
10/12/2022 2:09:24 PM,"682","16.9","44","981"
10/12/2022 2:11:24 PM,"664","16.9","44","981"
10/12/2022 2:13:24 PM,"668","16.9","44","981"
10/12/2022 2:15:24 PM,"667","16.9","44","981"
10/12/2022 2:17:24 PM,"665","16.9","44","981"
10/12/2022 2:19:24 PM,"684","16.9","44","981"
10/12/2022 2:21:24 PM,"652","16.9","44","981"
10/12/2022 2:23:24 PM,"678","16.9","44","981"
10/12/2022 2:25:24 PM,"679","16.9","44","981"
10/12/2022 2:27:24 PM,"680","16.9","44","981"
10/12/2022 2:29:24 PM,"665","16.9","44","982"
10/12/2022 2:31:24 PM,"665","16.9","44","981"
10/12/2022 2:33:24 PM,"687","16.9","44","982"
